scen,country,Time,gini,region,dgini_edu,dgini_eduspend,gini_nomig,relgini,worldregion,reldif
SSP1,TWN,2015,0.393787443,158,,,0.393787443,0.0,ASIA,0.0
SSP1,TZA,2015,0.433153856,834,,,0.433153856,0.0,AFR,0.0
SSP1,UGA,2015,0.487724267,800,,,0.487724267,0.0,AFR,0.0
SSP1,UKR,2015,0.246767788,804,,,0.246767788,0.0,EUR,0.0
SSP1,URY,2015,0.429143582,858,,,0.429143582,0.0,LAC,0.0
SSP1,USA,2015,0.40567806,840,,,0.40567806,0.0,NOA,0.0
SSP1,UZB,2015,0.351468469,860,,,0.351468469,0.0,ASIA,0.0
SSP1,VCT,2015,0.489162648,670,,,0.489162648,0.0,LAC,0.0
SSP1,VEN,2015,0.465638085,862,,,0.465638085,0.0,LAC,0.0
SSP1,VNM,2015,0.462822105,704,,,0.462822105,0.0,ASIA,0.0
SSP1,VUT,2015,0.427285163,548,,,0.427285163,0.0,OCE,0.0
SSP1,WSM,2015,0.484751756,882,,,0.484751756,0.0,OCE,0.0
SSP1,YEM,2015,0.414667474,887,,,0.414667474,0.0,ASIA,0.0
SSP1,ZAF,2015,0.692147522,710,,,0.692147522,0.0,AFR,0.0
SSP1,ZMB,2015,0.614547522,894,,,0.614547522,0.0,AFR,0.0
SSP1,ZWE,2015,0.451164981,716,,,0.451164981,0.0,AFR,0.0
SSP1,ABW,2020,0.485375261,533,0.0,0.0,0.485375261,0.0,LAC,0.0
SSP1,AFG,2020,0.33270999,4,0.0,0.0,0.33270999,0.0,ASIA,0.0
SSP1,AGO,2020,0.482386042,24,0.0,0.0,0.482386042,0.0,AFR,0.0
SSP1,ALB,2020,0.294202024,8,0.0,0.0,0.294202024,0.0,EUR,0.0
SSP1,ARE,2020,0.408038502,784,0.0,0.0,0.408038502,0.0,ASIA,0.0
SSP1,ARG,2020,0.426226773,32,0.0,0.0,0.426226773,0.0,LAC,0.0
SSP1,ARM,2020,0.312895731,51,0.0,0.0,0.312895731,0.0,EUR,0.0
SSP1,AUS,2020,0.347723795,36,0.0,0.0,0.347723795,0.0,OCE,0.0
SSP1,AUT,2020,0.27286419,40,0.0,0.0,0.27286419,0.0,EUR,0.0
SSP1,AZE,2020,0.168959835,31,0.0,0.0,0.168959835,0.0,ASIA,0.0
SSP1,BDI,2020,0.38830999,108,0.0,0.0,0.38830999,0.0,AFR,0.0
SSP1,BEL,2020,0.27364017,56,0.0,0.0,0.27364017,0.0,EUR,0.0
SSP1,BEN,2020,0.490038881,204,0.0,0.0,0.490038881,0.0,AFR,0.0
SSP1,BFA,2020,0.451270705,854,0.0,0.0,0.451270705,0.0,AFR,0.0
SSP1,BGD,2020,0.37450999,50,0.0,0.0,0.37450999,0.0,ASIA,0.0
SSP1,BGR,2020,0.38080559,100,0.0,0.0,0.38080559,0.0,EUR,0.0
SSP1,BHR,2020,0.408038502,48,0.0,0.0,0.408038502,0.0,ASIA,0.0
SSP1,BHS,2020,0.42187296,44,0.0,0.0,0.42187296,0.0,LAC,0.0
SSP1,BIH,2020,0.329081138,70,0.0,0.0,0.329081138,0.0,EUR,0.0
SSP1,BLR,2020,0.38221218,112,0.0,0.0,0.38221218,0.0,EUR,0.0
SSP1,BLZ,2020,0.529014209,84,0.0,0.0,0.529014209,0.0,LAC,0.0
SSP1,BOL,2020,0.52665359,68,0.0,0.0,0.52665359,0.0,LAC,0.0
SSP1,BRA,2020,0.56705429,76,0.0,0.0,0.56705429,0.0,LAC,0.0
SSP1,BRB,2020,0.461624741,52,0.0,,,,LAC,
SSP1,BRN,2020,0.444469575,96,0.0,,,,ASIA,
SSP1,BTN,2020,0.435814871,64,0.0,0.0,0.435814871,0.0,ASIA,0.0
SSP1,BWA,2020,0.661014209,72,0.0,0.0,0.661014209,0.0,AFR,0.0
SSP1,CAF,2020,0.618814209,140,0.0,0.0,0.618814209,0.0,AFR,0.0
SSP1,CAN,2020,0.28603531,124,0.0,0.0,0.28603531,0.0,NOA,0.0
SSP1,CHE,2020,0.31660018,756,0.0,0.0,0.31660018,0.0,EUR,0.0
SSP1,CHL,2020,0.54839699,152,0.0,0.0,0.54839699,0.0,LAC,0.0
SSP1,CHN,2020,0.44944191,156,0.0,0.0,0.44944191,0.0,ASIA,0.0
SSP1,CIV,2020,0.487275355,384,0.0,0.0,0.487275355,0.0,AFR,0.0
SSP1,CMR,2020,0.483448936,120,0.0,0.0,0.483448936,0.0,AFR,0.0
SSP1,COD,2020,0.478599481,180,0.0,0.0,0.478599481,0.0,AFR,0.0
SSP1,COG,2020,0.456329898,178,0.0,0.0,0.456329898,0.0,AFR,0.0
SSP1,COL,2020,0.54024551,170,0.0,0.0,0.54024551,0.0,LAC,0.0
SSP1,COM,2020,0.615714209,174,0.0,0.0,0.615714209,0.0,AFR,0.0
SSP1,CPV,2020,0.528314209,132,0.0,0.0,0.528314209,0.0,AFR,0.0
SSP1,CRI,2020,0.43418301,188,0.0,0.0,0.43418301,0.0,LAC,0.0
SSP1,CUB,2020,0.26470999,192,0.0,0.0,0.26470999,0.0,LAC,0.0
SSP1,CYP,2020,0.324299658,196,0.0,0.0,0.324299658,0.0,EUR,0.0
SSP1,CZE,2020,0.27593084,203,0.0,0.0,0.27593084,0.0,EUR,0.0
SSP1,DEU,2020,0.30175303,276,0.0,0.0,0.30175303,0.0,EUR,0.0
SSP1,DJI,2020,0.502549146,262,0.0,,,,AFR,
SSP1,DNK,2020,0.24335772,208,0.0,0.0,0.24335772,0.0,EUR,0.0
SSP1,DOM,2020,0.50952999,214,0.0,0.0,0.50952999,0.0,LAC,0.0
SSP1,DZA,2020,0.404478043,12,0.0,0.0,0.404478043,0.0,AFR,0.0
SSP1,ECU,2020,0.38436932,218,0.0,0.0,0.38436932,0.0,LAC,0.0
SSP1,EGY,2020,0.36220999,818,0.0,0.0,0.36220999,0.0,AFR,0.0
SSP1,ERI,2020,0.494111076,232,0.0,,,,AFR,
SSP1,ESP,2020,0.31988564,724,0.0,0.0,0.31988564,0.0,EUR,0.0
SSP1,EST,2020,0.34905384,233,0.0,0.0,0.34905384,0.0,EUR,0.0
SSP1,ETH,2020,0.38640999,231,0.0,0.0,0.38640999,0.0,AFR,0.0
SSP1,FIN,2020,0.25760578,246,0.0,0.0,0.25760578,0.0,EUR,0.0
SSP1,FJI,2020,0.483023778,242,0.0,0.0,0.483023778,0.0,OCE,0.0
SSP1,FRA,2020,0.28444317,250,0.0,0.0,0.28444317,0.0,EUR,0.0
SSP1,GAB,2020,0.476646413,266,0.0,0.0,0.476646413,0.0,AFR,0.0
SSP1,GBR,2020,0.33576939,826,0.0,0.0,0.33576939,0.0,EUR,0.0
SSP1,GEO,2020,0.419287374,268,0.0,0.0,0.419287374,0.0,EUR,0.0
SSP1,GHA,2020,0.482917489,288,0.0,0.0,0.482917489,0.0,AFR,0.0
SSP1,GIN,2020,0.401662345,324,0.0,0.0,0.401662345,0.0,AFR,0.0
SSP1,GMB,2020,0.529714209,270,0.0,0.0,0.529714209,0.0,AFR,0.0
SSP1,GNB,2020,0.563014209,624,0.0,0.0,0.563014209,0.0,AFR,0.0
SSP1,GNQ,2020,0.494111076,226,0.0,0.0,0.494111076,0.0,AFR,0.0
SSP1,GRC,2020,0.33105152,300,0.0,0.0,0.33105152,0.0,EUR,0.0
SSP1,GTM,2020,0.53898235,320,0.0,0.0,0.53898235,0.0,LAC,0.0
SSP1,GUY,2020,0.435966647,328,0.0,0.0,0.435966647,0.0,LAC,0.0
SSP1,HKG,2020,0.543414209,344,0.0,0.0,0.543414209,0.0,ASIA,0.0
SSP1,HND,2020,0.570414209,340,0.0,0.0,0.570414209,0.0,LAC,0.0
SSP1,HRV,2020,0.317689723,191,0.0,0.0,0.317689723,0.0,EUR,0.0
SSP1,HTI,2020,0.6031233,332,0.0,0.0,0.6031233,0.0,LAC,0.0
SSP1,HUN,2020,0.27066118,348,0.0,0.0,0.27066118,0.0,EUR,0.0
SSP1,IDN,2020,0.405903713,360,0.0,0.0,0.405903713,0.0,ASIA,0.0
SSP1,IND,2020,0.35485001,356,0.0,0.0,0.35485001,0.0,ASIA,0.0
SSP1,IRL,2020,0.31574574,372,0.0,0.0,0.31574574,0.0,EUR,0.0
SSP1,IRN,2020,0.450322106,364,0.0,0.0,0.450322106,0.0,ASIA,0.0
SSP1,IRQ,2020,0.36370999,368,0.0,0.0,0.36370999,0.0,ASIA,0.0
SSP1,ISL,2020,0.272859835,352,0.0,0.0,0.272859835,0.0,EUR,0.0
SSP1,ISR,2020,0.36930943,376,0.0,0.0,0.36930943,0.0,ASIA,0.0
SSP1,ITA,2020,0.31378752,380,0.0,0.0,0.31378752,0.0,EUR,0.0
SSP1,JAM,2020,0.60978256,388,0.0,0.0,0.60978256,0.0,LAC,0.0
SSP1,JOR,2020,0.39130999,400,0.0,0.0,0.39130999,0.0,ASIA,0.0
SSP1,JPN,2020,0.322217484,392,0.0,0.0,0.322217484,0.0,ASIA,0.0
SSP1,KAZ,2020,0.276741449,398,0.0,0.0,0.276741449,0.0,ASIA,0.0
SSP1,KEN,2020,0.541514209,404,0.0,0.0,0.541514209,0.0,AFR,0.0
SSP1,KGZ,2020,0.279437043,417,0.0,0.0,0.279437043,0.0,ASIA,0.0
SSP1,KHM,2020,0.37170999,116,0.0,0.0,0.37170999,0.0,ASIA,0.0
SSP1,KOR,2020,0.38120999,410,0.0,0.0,0.38120999,0.0,ASIA,0.0
SSP1,KWT,2020,0.408038502,414,0.0,0.0,0.408038502,0.0,ASIA,0.0
SSP1,LAO,2020,0.426761452,418,0.0,0.0,0.426761452,0.0,ASIA,0.0
SSP1,LBN,2020,0.42187296,422,0.0,0.0,0.42187296,0.0,ASIA,0.0
SSP1,LBR,2020,0.41790106,430,0.0,0.0,0.41790106,0.0,AFR,0.0
SSP1,LBY,2020,0.408038502,434,0.0,,,,AFR,
SSP1,LCA,2020,0.418664887,662,0.0,0.0,0.418664887,0.0,LAC,0.0
SSP1,LKA,2020,0.427881731,144,0.0,0.0,0.427881731,0.0,ASIA,0.0
SSP1,LSO,2020,0.598214209,426,0.0,0.0,0.598214209,0.0,AFR,0.0
SSP1,LTU,2020,0.3725108,440,0.0,0.0,0.3725108,0.0,EUR,0.0
SSP1,LUX,2020,0.27498571,442,0.0,0.0,0.27498571,0.0,EUR,0.0
SSP1,LVA,2020,0.363787374,428,0.0,0.0,0.363787374,0.0,EUR,0.0
SSP1,MAC,2020,0.433596934,446,0.0,0.0,0.433596934,0.0,ASIA,0.0
SSP1,MAR,2020,0.458017487,504,0.0,0.0,0.458017487,0.0,AFR,0.0
SSP1,MDA,2020,0.307817784,498,0.0,0.0,0.307817784,0.0,EUR,0.0
SSP1,MDG,2020,0.456858013,450,0.0,0.0,0.456858013,0.0,AFR,0.0
SSP1,MDV,2020,0.420192541,462,0.0,0.0,0.420192541,0.0,ASIA,0.0
SSP1,MEX,2020,0.54679356,484,0.0,0.0,0.54679356,0.0,LAC,0.0
SSP1,MKD,2020,0.443987374,807,0.0,0.0,0.443987374,0.0,EUR,0.0
SSP1,MLI,2020,0.38510999,466,0.0,0.0,0.38510999,0.0,AFR,0.0
SSP1,MLT,2020,0.27744864,470,0.0,0.0,0.27744864,0.0,EUR,0.0
SSP1,MMR,2020,0.430275055,104,0.0,0.0,0.430275055,0.0,ASIA,0.0
SSP1,MNE,2020,0.30100999,499,0.0,0.0,0.30100999,0.0,EUR,0.0
SSP1,MNG,2020,0.39350999,496,0.0,0.0,0.39350999,0.0,ASIA,0.0
SSP1,MOZ,2020,0.511520988,508,0.0,0.0,0.511520988,0.0,AFR,0.0
SSP1,MRT,2020,0.425539329,478,0.0,,,,AFR,
SSP1,MUS,2020,0.41277069,480,0.0,0.0,0.41277069,0.0,AFR,0.0
SSP1,MWI,2020,0.517471487,454,0.0,0.0,0.517471487,0.0,AFR,0.0
SSP1,MYS,2020,0.519014209,458,0.0,0.0,0.519014209,0.0,ASIA,0.0
SSP1,NAM,2020,0.666114209,516,0.0,0.0,0.666114209,0.0,AFR,0.0
SSP1,NCL,2020,0.415640505,540,0.0,0.0,0.415640505,0.0,OCE,0.0
SSP1,NER,2020,0.36920999,562,0.0,0.0,0.36920999,0.0,AFR,0.0
SSP1,NGA,2020,0.485043278,566,0.0,0.0,0.485043278,0.0,AFR,0.0
SSP1,NIC,2020,0.450891266,558,0.0,0.0,0.450891266,0.0,LAC,0.0
SSP1,NLD,2020,0.2686747,528,0.0,0.0,0.2686747,0.0,EUR,0.0
SSP1,NOR,2020,0.257959835,578,0.0,0.0,0.257959835,0.0,EUR,0.0
SSP1,NPL,2020,0.38220999,524,0.0,0.0,0.38220999,0.0,ASIA,0.0
SSP1,NZL,2020,0.32865559,554,0.0,0.0,0.32865559,0.0,OCE,0.0
SSP1,OMN,2020,0.408038502,512,0.0,0.0,0.408038502,0.0,ASIA,0.0
SSP1,PAK,2020,0.35060999,586,0.0,0.0,0.35060999,0.0,ASIA,0.0
SSP1,PAN,2020,0.53266869,591,0.0,0.0,0.53266869,0.0,LAC,0.0
SSP1,PER,2020,0.47393002,604,0.0,0.0,0.47393002,0.0,LAC,0.0
SSP1,PHL,2020,0.42472218,608,0.0,0.0,0.42472218,0.0,ASIA,0.0
SSP1,PNG,2020,0.494715615,598,0.0,,,,OCE,
SSP1,POL,2020,0.3689323,616,0.0,0.0,0.3689323,0.0,EUR,0.0
SSP1,PRI,2020,0.561487374,630,0.0,0.0,0.561487374,0.0,LAC,0.0
SSP1,PRT,2020,0.36208961,620,0.0,0.0,0.36208961,0.0,EUR,0.0
SSP1,PRY,2020,0.522414209,600,0.0,0.0,0.522414209,0.0,LAC,0.0
SSP1,PSE,2020,0.39930999,275,0.0,0.0,0.39930999,0.0,ASIA,0.0
SSP1,PYF,2020,0.415640505,258,0.0,0.0,0.415640505,0.0,OCE,0.0
SSP1,QAT,2020,0.453894911,634,0.0,0.0,0.453894911,0.0,ASIA,0.0
SSP1,ROU,2020,0.274659835,642,0.0,0.0,0.274659835,0.0,EUR,0.0
SSP1,RUS,2020,0.413887374,643,0.0,0.0,0.413887374,0.0,ASIA,0.0
SSP1,RWA,2020,0.569814209,646,0.0,0.0,0.569814209,0.0,AFR,0.0
SSP1,SAU,2020,0.408038502,682,0.0,0.0,0.408038502,0.0,ASIA,0.0
SSP1,SDN,2020,0.404834461,729,0.0,0.0,0.404834461,0.0,AFR,0.0
SSP1,SEN,2020,0.452348945,686,0.0,0.0,0.452348945,0.0,AFR,0.0
SSP1,SGP,2020,0.529414209,702,0.0,0.0,0.529414209,0.0,ASIA,0.0
SSP1,SLB,2020,0.455571019,90,0.0,0.0,0.455571019,0.0,OCE,0.0
SSP1,SLE,2020,0.39460999,694,0.0,0.0,0.39460999,0.0,AFR,0.0
SSP1,SLV,2020,0.417519147,222,0.0,0.0,0.417519147,0.0,LAC,0.0
SSP1,SOM,2020,0.450511826,706,0.0,0.0,0.450511826,0.0,AFR,0.0
SSP1,SRB,2020,0.298387788,688,0.0,0.0,0.298387788,0.0,EUR,0.0
SSP1,STP,2020,0.36290999,678,0.0,0.0,0.36290999,0.0,AFR,0.0
SSP1,SUR,2020,0.572514209,740,0.0,0.0,0.572514209,0.0,LAC,0.0
SSP1,SVK,2020,0.29337185,703,0.0,0.0,0.29337185,0.0,EUR,0.0
SSP1,SVN,2020,0.251259835,705,0.0,0.0,0.251259835,0.0,EUR,0.0
SSP1,SWE,2020,0.274959835,752,0.0,0.0,0.274959835,0.0,EUR,0.0
SSP1,SWZ,2020,0.570914209,748,0.0,0.0,0.570914209,0.0,AFR,0.0
SSP1,SYR,2020,0.407091772,760,0.0,0.0,0.407091772,0.0,ASIA,0.0
SSP1,TCD,2020,0.488763407,148,0.0,0.0,0.488763407,0.0,AFR,0.0
SSP1,TGO,2020,0.516369543,768,0.0,0.0,0.516369543,0.0,AFR,0.0
SSP1,THA,2020,0.38973114,764,0.0,0.0,0.38973114,0.0,ASIA,0.0
SSP1,TJK,2020,0.308900738,762,0.0,0.0,0.308900738,0.0,ASIA,0.0
SSP1,TKM,2020,0.411187374,795,0.0,0.0,0.411187374,0.0,ASIA,0.0
SSP1,TLS,2020,0.37030999,626,0.0,0.0,0.37030999,0.0,ASIA,0.0
SSP1,TON,2020,0.37570999,776,0.0,0.0,0.37570999,0.0,OCE,0.0
SSP1,TTO,2020,0.39740999,780,0.0,0.0,0.39740999,0.0,LAC,0.0
SSP1,TUN,2020,0.412783421,788,0.0,0.0,0.412783421,0.0,AFR,0.0
SSP1,TUR,2020,0.403887374,792,0.0,0.0,0.403887374,0.0,ASIA,0.0
SSP1,TWN,2020,0.39270999,158,0.0,0.0,0.39270999,0.0,ASIA,0.0
SSP1,TZA,2020,0.427830809,834,0.0,0.0,0.427830809,0.0,AFR,0.0
SSP1,UGA,2020,0.485149567,800,0.0,0.0,0.485149567,0.0,AFR,0.0
SSP1,UKR,2020,0.248059835,804,0.0,0.0,0.248059835,0.0,EUR,0.0
SSP1,URY,2020,0.424699119,858,0.0,0.0,0.424699119,0.0,LAC,0.0
SSP1,USA,2020,0.41544552,840,0.0,0.0,0.41544552,0.0,NOA,0.0
SSP1,UZB,2020,0.352947024,860,0.0,,,,ASIA,
SSP1,VCT,2020,0.485375261,670,0.0,0.0,0.485375261,0.0,LAC,0.0
SSP1,VEN,2020,0.460851758,862,0.0,0.0,0.460851758,0.0,LAC,0.0
SSP1,VNM,2020,0.457630996,704,0.0,0.0,0.457630996,0.0,ASIA,0.0
SSP1,VUT,2020,0.423247848,548,0.0,0.0,0.423247848,0.0,OCE,0.0
SSP1,WSM,2020,0.482067174,882,0.0,0.0,0.482067174,0.0,OCE,0.0
SSP1,YEM,2020,0.413394482,887,0.0,0.0,0.413394482,0.0,ASIA,0.0
SSP1,ZAF,2020,0.690214209,710,0.0,0.0,0.690214209,0.0,AFR,0.0
SSP1,ZMB,2020,0.612614209,894,0.0,0.0,0.612614209,0.0,AFR,0.0
SSP1,ZWE,2020,0.447139031,716,0.0,0.0,0.447139031,0.0,AFR,0.0
SSP1,ABW,2025,0.479795624,533,-0.0007855124598402871,-0.0009039293396542309,0.48148506579949446,0.0035211696709731566,LAC,-0.003508814539635252
SSP1,AFG,2025,0.331388037,4,0.0002992322155906646,-0.0002030971629026124,0.331291901947312,-0.00029009813860003675,ASIA,0.0002901823199508158
SSP1,AGO,2025,0.478967252,24,0.0004851247853517061,-0.0004970650263146944,0.47897919224096297,2.4929138501939008e-5,AFR,-2.492851705537813e-5
SSP1,ALB,2025,0.295560217,8,-0.0023583846514987307,0.0017185080828478914,0.29620009356865085,0.0021649617636152474,EUR,-0.0021602848295607657
SSP1,ARE,2025,0.404507648,784,-0.0038524015037374685,-0.00028080821583767327,0.4086408577195751,0.01021787780777661,ASIA,-0.01011452878853214
SSP1,ARG,2025,0.420261953,32,-0.00032423518298241663,5.610013893604021e-5,0.4205300880440464,0.000638018840707133,LAC,-0.0006376120322175716
SSP1,ARM,2025,0.314146369,51,-0.0019368084669595387,0.0009366920761129568,0.31514648539084655,0.0031836000334179992,EUR,-0.0031734968886174553
SSP1,AUS,2025,0.348210735,36,0.000504080368232427,-0.0006466381326072933,0.3483532927643749,0.00040940083129514804,OCE,-0.0004092332908456342
SSP1,AUT,2025,0.27477064,40,-8.908852792923532e-5,-0.0008245098574459376,0.27568423838537515,0.003324949075254713,EUR,-0.0033139304253514412
SSP1,AZE,2025,0.169567675,31,-8.684011801033085e-5,1.3354239355734197e-5,0.1696411608786546,0.0004333719776166145,ASIA,-0.00043318424770255604
SSP1,BDI,2025,0.386988037,108,-0.00040320852286836504,0.0004466550601568256,0.3869445904627115,-0.00011226842469158616,AFR,0.00011228103030602732
SSP1,BEL,2025,0.27315109,56,0.00025157755147028747,-0.0006865193090226094,0.2735860317575523,0.0015923119968230814,EUR,-0.0015897805701490242
SSP1,BEN,2025,0.486633882,204,-0.00032394088977742475,8.053382848466893e-5,0.4868772890612928,0.0005001851911592414,AFR,-0.0004999351310102096
SSP1,BFA,2025,0.447040304,854,-0.00013945767492581378,0.00044194304883058826,0.4467378186260952,-0.0006766400505686665,AFR,0.0006770982023305283
SSP1,BGD,2025,0.373188037,50,-0.0003539773079299063,0.00024973581002262944,0.37329227849790725,0.0002793270082965815,ASIA,-0.0002792490065069986
SSP1,BGR,2025,0.39617226,100,-0.0008235083919512988,-5.129808790536924e-5,0.39704706647985666,0.002208146728538418,EUR,-0.0022032815595706134
SSP1,BHR,2025,0.404507648,48,-0.00011368504216131077,-0.0015928139811414376,0.4062141470233027,0.004218706449037768,ASIA,-0.004200983731875829
SSP1,BHS,2025,0.417402246,44,-0.0002729714662416795,-0.0002539619292216126,0.41792917939546326,0.001262411499969085,LAC,-0.0012608198265205983
SSP1,BIH,2025,0.329705734,70,-0.0015253406185205022,0.0007987433698886548,0.3304323312486318,0.002203774983882578,EUR,-0.002198929039074926
SSP1,BLR,2025,0.39080891,112,-0.0004315297773804645,-1.2922485865577218e-5,0.3912533622632461,0.0011372623598731035,EUR,-0.0011359704634231749
SSP1,BLZ,2025,0.525632822,84,-0.0002735244492774847,-0.0004598556047011615,0.5263662020539788,0.0013952326096917655,LAC,-0.00139328864793542
SSP1,BOL,2025,0.50703213,68,-0.0004604431555935639,0.0002614184048078101,0.5072311547507858,0.0003925288734381027,LAC,-0.000392374854978339
SSP1,BRA,2025,0.56505844,76,1.2251961438689562e-5,5.182140898732368e-6,0.5650410058976626,-3.0853626993843086e-5,LAC,3.085457896956356e-5
SSP1,BRB,2025,0.455940421,52,-0.000532084800681819,,,,LAC,
SSP1,BRN,2025,0.439172323,96,-0.00010108938203255214,,,,ASIA,
SSP1,BTN,2025,0.429284994,64,-0.00013122307896712483,2.002300891726816e-5,0.4293961940700498,0.0002590355395692967,ASIA,-0.000258968457535258
SSP1,BWA,2025,0.657632822,72,8.134743291396938e-6,-0.000530767498193081,0.6581554547549016,0.0007947181731473574,AFR,-0.0007940870976997916
SSP1,CAF,2025,0.615432822,140,-0.00043267508605314187,0.00035215778953143727,0.6155133392965217,0.00013083035815353306,AFR,-0.00013081324381003512
SSP1,CAN,2025,0.29065069,124,-0.0015217568240127408,-0.0006497964538328185,0.29282224327784556,0.007471350843328617,NOA,-0.007415943725918028
SSP1,CHE,2025,0.317147772,756,0.00025420460390365425,-0.0011157135971828376,0.3180092809932792,0.002716427701340507,EUR,-0.0027090687120461254
SSP1,CHL,2025,0.5445956,152,-0.0003037362724167568,-5.8669882664675464e-5,0.5449580061550814,0.0006654592051082986,LAC,-0.0006650166636478216
SSP1,CHN,2025,0.43676582,156,-5.931206485408485e-5,3.248504691321812e-5,0.4367926470179409,6.14219719410336e-5,ASIA,-6.141819951421823e-5
SSP1,CIV,2025,0.483865376,384,-0.00032756390273589483,0.000474462637091679,0.48371847726564426,-0.00030359422608439157,AFR,0.0003036864235290704
SSP1,CMR,2025,0.480032062,120,-0.00017508097922011717,0.00010861780633724797,0.4800985251728829,0.00013845569524240098,AFR,-0.0001384365279167854
SSP1,COD,2025,0.475173868,180,-8.101086684741576e-5,1.944510971287006e-5,0.47523543375713456,0.0001295646946952722,AFR,-0.00012954790985986175
SSP1,COG,2025,0.45285219,178,0.00015466018472448597,-0.00016210039577023064,0.45285963021104575,1.6429667803352643e-5,AFR,-1.6429397873940488e-5
SSP1,COL,2025,0.53962639,170,-0.00022296615900335628,0.0001135133460574958,0.5397358428129458,0.0002028307269141827,LAC,-0.00020278959495334536
SSP1,COM,2025,0.612332822,174,-0.0006698860043464019,0.0004533148673802544,0.6125493931369662,0.00035368206502273125,AFR,-0.00035355701824646424
SSP1,CPV,2025,0.524932822,132,-0.0004216580607801394,0.0005841519279659824,0.5247703281328141,-0.0003095517376239254,AFR,0.0003096475895734141
SSP1,CRI,2025,0.41175858,188,-0.00031090852786967184,-0.00016273719961399467,0.4122322257274837,0.001150299594203208,LAC,-0.0011489779253619492
SSP1,CUB,2025,0.263388037,192,-0.00039587320708506907,0.00022729293152013976,0.26355661727556495,0.0006400453015447116,LAC,-0.0006396359055886869
SSP1,CYP,2025,0.324695855,196,-0.0008406949120517591,-0.001789714168667204,0.3273262640807189,0.008101147705501077,EUR,-0.008036046505789263
SSP1,CZE,2025,0.27921474,203,-2.2906235255957595e-5,-0.0012379442526254945,0.28047559048788145,0.0045157017422556844,EUR,-0.004495401848297109
SSP1,DEU,2025,0.30512352,276,-0.0005710942209288684,-0.0005591575077640435,0.3062537717286929,0.0037042432149869686,EUR,-0.0036905724370773774
SSP1,DJI,2025,0.499166691,262,0.00024019195665881874,,,,AFR,
SSP1,DNK,2025,0.24487736,208,0.0001411393601136014,-0.000741811917872868,0.24547803255775927,0.002452952603537062,EUR,-0.002446950350304511
SSP1,DOM,2025,0.5123428,214,-0.0011785192923594167,0.0005591531325151766,0.5129621661598442,0.0012088901412183883,LAC,-0.0012074304904023947
SSP1,DZA,2025,0.399236056,12,-0.00025154238581485993,0.0001364240374097875,0.3993511743484051,0.00028834657259801943,AFR,-0.0002882634528192929
SSP1,ECU,2025,0.37653454,218,-0.0005409828734020324,0.00024977605282961324,0.3768257468205724,0.0007733867404897676,LAC,-0.0007727890756654698
SSP1,EGY,2025,0.360888037,818,-1.7035633837674673e-5,1.6583191892374227e-5,0.3608884894419453,1.2536906157656347e-6,AFR,-1.2536890439118764e-6
SSP1,ERI,2025,0.490704005,232,-0.0009896129469100226,,,,AFR,
SSP1,ESP,2025,0.31963966,724,0.00025474863156452134,-0.0006793678175546786,0.3200642791859902,0.0013284308523859867,EUR,-0.0013266684650661276
SSP1,EST,2025,0.34615231,233,-0.0035711172419751916,-0.0011072079540491025,0.3508306351960243,0.01351522165495389,EUR,-0.013334996225202289
SSP1,ETH,2025,0.385088037,231,2.6915136879336406e-5,-4.4056399079669965e-5,0.3851051782622003,4.451258037985184e-5,AFR,-4.45105990982686e-5
SSP1,FIN,2025,0.26012003,246,-0.0001271207469808462,-0.0005679596489387724,0.26081511039591965,0.0026721525286601544,EUR,-0.002665031158909925
SSP1,FJI,2025,0.479606138,242,-0.0021323468208165903,0.0014022608964813616,0.4803362239243352,0.001522261427636673,OCE,-0.0015199476699268022
SSP1,FRA,2025,0.28435722,250,-0.00029528369864555566,-0.0002021877222139419,0.2848546914208595,0.001749459432960787,EUR,-0.001746404169712279
SSP1,GAB,2025,0.47321728,266,0.000358405243855644,-0.0005069300093999526,0.4733658047655443,0.0003138616695153029,AFR,-0.000313763191276184
SSP1,GBR,2025,0.33526367,826,6.307522232408243e-5,-0.000607119906777717,0.33580771468445364,0.0016227367685071048,EUR,-0.0016201077600758174
SSP1,GEO,2025,0.421763424,268,-0.0038079738156596423,0.001216327340139751,0.42435507047551985,0.0061447871675088805,EUR,-0.006107259358573813
SSP1,GHA,2025,0.479499657,288,2.7072829864556713e-5,2.5168712495573788e-5,0.47944741545763986,-0.00010895011413980527,AFR,0.0001089619855605406
SSP1,GIN,2025,0.398556101,324,-0.0008535945186320509,0.0007196255239660818,0.39869006999466594,0.00033613585221714537,AFR,-0.0003360229028722683
SSP1,GMB,2025,0.526332822,270,-0.0006650546903030759,0.0005879504852756576,0.5264099262050274,0.00014649324876669922,AFR,-0.0001464717916381808
SSP1,GNB,2025,0.559632822,624,-0.00020102543144179583,0.00034683010571749304,0.5594870173257244,-0.00026053631692746215,AFR,0.00026060421378959475
SSP1,GNQ,2025,0.490704005,226,0.0014354860095970754,-0.0015195137670529343,0.49078803275745586,0.0001712391922619183,AFR,-0.0001712098744212076
SSP1,GRC,2025,0.33358112,300,-0.0009559095600874251,-9.765977219375486e-5,0.3346346893322812,0.003158360198206589,EUR,-0.0031484163652711894
