scen,country,Time,gini,region,dgini_edu,dgini_eduspend,gini_nomig,relgini,worldregion,reldif
SSP1,TWN,2015,0.393787443,158,,,0.393787443,0.0,ASIA,0.0
SSP1,TZA,2015,0.433153856,834,,,0.433153856,0.0,AFR,0.0
SSP1,UGA,2015,0.487724267,800,,,0.487724267,0.0,AFR,0.0
SSP1,UKR,2015,0.246767788,804,,,0.246767788,0.0,EUR,0.0
SSP1,URY,2015,0.429143582,858,,,0.429143582,0.0,LAC,0.0
SSP1,USA,2015,0.40567806,840,,,0.40567806,0.0,NOA,0.0
SSP1,UZB,2015,0.351468469,860,,,0.351468469,0.0,ASIA,0.0
SSP1,VCT,2015,0.489162648,670,,,0.489162648,0.0,LAC,0.0
SSP1,VEN,2015,0.465638085,862,,,0.465638085,0.0,LAC,0.0
SSP1,VNM,2015,0.462822105,704,,,0.462822105,0.0,ASIA,0.0
SSP1,VUT,2015,0.427285163,548,,,0.427285163,0.0,OCE,0.0
SSP1,WSM,2015,0.484751756,882,,,0.484751756,0.0,OCE,0.0
SSP1,YEM,2015,0.414667474,887,,,0.414667474,0.0,ASIA,0.0
SSP1,ZAF,2015,0.692147522,710,,,0.692147522,0.0,AFR,0.0
SSP1,ZMB,2015,0.614547522,894,,,0.614547522,0.0,AFR,0.0
SSP1,ZWE,2015,0.451164981,716,,,0.451164981,0.0,AFR,0.0
SSP1,ABW,2020,0.485375261,533,0.0,0.0,0.485375261,0.0,LAC,0.0
SSP1,AFG,2020,0.33270999,4,0.0,0.0,0.33270999,0.0,ASIA,0.0
SSP1,AGO,2020,0.482386042,24,0.0,0.0,0.482386042,0.0,AFR,0.0
SSP1,ALB,2020,0.294202024,8,0.0,0.0,0.294202024,0.0,EUR,0.0
SSP1,ARE,2020,0.408038502,784,0.0,0.0,0.408038502,0.0,ASIA,0.0
SSP1,ARG,2020,0.426226773,32,0.0,0.0,0.426226773,0.0,LAC,0.0
SSP1,ARM,2020,0.312895731,51,0.0,0.0,0.312895731,0.0,EUR,0.0
SSP1,AUS,2020,0.347723795,36,0.0,0.0,0.347723795,0.0,OCE,0.0
SSP1,AUT,2020,0.27286419,40,0.0,0.0,0.27286419,0.0,EUR,0.0
SSP1,AZE,2020,0.168959835,31,0.0,0.0,0.168959835,0.0,ASIA,0.0
SSP1,BDI,2020,0.38830999,108,0.0,0.0,0.38830999,0.0,AFR,0.0
SSP1,BEL,2020,0.27364017,56,0.0,0.0,0.27364017,0.0,EUR,0.0
SSP1,BEN,2020,0.490038881,204,0.0,0.0,0.490038881,0.0,AFR,0.0
SSP1,BFA,2020,0.451270705,854,0.0,0.0,0.451270705,0.0,AFR,0.0
SSP1,BGD,2020,0.37450999,50,0.0,0.0,0.37450999,0.0,ASIA,0.0
SSP1,BGR,2020,0.38080559,100,0.0,0.0,0.38080559,0.0,EUR,0.0
SSP1,BHR,2020,0.408038502,48,0.0,0.0,0.408038502,0.0,ASIA,0.0
SSP1,BHS,2020,0.42187296,44,0.0,0.0,0.42187296,0.0,LAC,0.0
SSP1,BIH,2020,0.329081138,70,0.0,0.0,0.329081138,0.0,EUR,0.0
SSP1,BLR,2020,0.38221218,112,0.0,0.0,0.38221218,0.0,EUR,0.0
SSP1,BLZ,2020,0.529014209,84,0.0,0.0,0.529014209,0.0,LAC,0.0
SSP1,BOL,2020,0.52665359,68,0.0,0.0,0.52665359,0.0,LAC,0.0
SSP1,BRA,2020,0.56705429,76,0.0,0.0,0.56705429,0.0,LAC,0.0
SSP1,BRB,2020,0.461624741,52,0.0,,,,LAC,
SSP1,BRN,2020,0.444469575,96,0.0,,,,ASIA,
SSP1,BTN,2020,0.435814871,64,0.0,0.0,0.435814871,0.0,ASIA,0.0
SSP1,BWA,2020,0.661014209,72,0.0,0.0,0.661014209,0.0,AFR,0.0
SSP1,CAF,2020,0.618814209,140,0.0,0.0,0.618814209,0.0,AFR,0.0
SSP1,CAN,2020,0.28603531,124,0.0,0.0,0.28603531,0.0,NOA,0.0
SSP1,CHE,2020,0.31660018,756,0.0,0.0,0.31660018,0.0,EUR,0.0
SSP1,CHL,2020,0.54839699,152,0.0,0.0,0.54839699,0.0,LAC,0.0
SSP1,CHN,2020,0.44944191,156,0.0,0.0,0.44944191,0.0,ASIA,0.0
SSP1,CIV,2020,0.487275355,384,0.0,0.0,0.487275355,0.0,AFR,0.0
SSP1,CMR,2020,0.483448936,120,0.0,0.0,0.483448936,0.0,AFR,0.0
SSP1,COD,2020,0.478599481,180,0.0,0.0,0.478599481,0.0,AFR,0.0
SSP1,COG,2020,0.456329898,178,0.0,0.0,0.456329898,0.0,AFR,0.0
SSP1,COL,2020,0.54024551,170,0.0,0.0,0.54024551,0.0,LAC,0.0
SSP1,COM,2020,0.615714209,174,0.0,0.0,0.615714209,0.0,AFR,0.0
SSP1,CPV,2020,0.528314209,132,0.0,0.0,0.528314209,0.0,AFR,0.0
SSP1,CRI,2020,0.43418301,188,0.0,0.0,0.43418301,0.0,LAC,0.0
SSP1,CUB,2020,0.26470999,192,0.0,0.0,0.26470999,0.0,LAC,0.0
SSP1,CYP,2020,0.324299658,196,0.0,0.0,0.324299658,0.0,EUR,0.0
SSP1,CZE,2020,0.27593084,203,0.0,0.0,0.27593084,0.0,EUR,0.0
SSP1,DEU,2020,0.30175303,276,0.0,0.0,0.30175303,0.0,EUR,0.0
SSP1,DJI,2020,0.502549146,262,0.0,,,,AFR,
SSP1,DNK,2020,0.24335772,208,0.0,0.0,0.24335772,0.0,EUR,0.0
SSP1,DOM,2020,0.50952999,214,0.0,0.0,0.50952999,0.0,LAC,0.0
SSP1,DZA,2020,0.404478043,12,0.0,0.0,0.404478043,0.0,AFR,0.0
SSP1,ECU,2020,0.38436932,218,0.0,0.0,0.38436932,0.0,LAC,0.0
SSP1,EGY,2020,0.36220999,818,0.0,0.0,0.36220999,0.0,AFR,0.0
SSP1,ERI,2020,0.494111076,232,0.0,,,,AFR,
SSP1,ESP,2020,0.31988564,724,0.0,0.0,0.31988564,0.0,EUR,0.0
SSP1,EST,2020,0.34905384,233,0.0,0.0,0.34905384,0.0,EUR,0.0
SSP1,ETH,2020,0.38640999,231,0.0,0.0,0.38640999,0.0,AFR,0.0
SSP1,FIN,2020,0.25760578,246,0.0,0.0,0.25760578,0.0,EUR,0.0
SSP1,FJI,2020,0.483023778,242,0.0,0.0,0.483023778,0.0,OCE,0.0
SSP1,FRA,2020,0.28444317,250,0.0,0.0,0.28444317,0.0,EUR,0.0
SSP1,GAB,2020,0.476646413,266,0.0,0.0,0.476646413,0.0,AFR,0.0
SSP1,GBR,2020,0.33576939,826,0.0,0.0,0.33576939,0.0,EUR,0.0
SSP1,GEO,2020,0.419287374,268,0.0,0.0,0.419287374,0.0,EUR,0.0
SSP1,GHA,2020,0.482917489,288,0.0,0.0,0.482917489,0.0,AFR,0.0
SSP1,GIN,2020,0.401662345,324,0.0,0.0,0.401662345,0.0,AFR,0.0
SSP1,GMB,2020,0.529714209,270,0.0,0.0,0.529714209,0.0,AFR,0.0
SSP1,GNB,2020,0.563014209,624,0.0,0.0,0.563014209,0.0,AFR,0.0
SSP1,GNQ,2020,0.494111076,226,0.0,0.0,0.494111076,0.0,AFR,0.0
SSP1,GRC,2020,0.33105152,300,0.0,0.0,0.33105152,0.0,EUR,0.0
SSP1,GTM,2020,0.53898235,320,0.0,0.0,0.53898235,0.0,LAC,0.0
SSP1,GUY,2020,0.435966647,328,0.0,0.0,0.435966647,0.0,LAC,0.0
SSP1,HKG,2020,0.543414209,344,0.0,0.0,0.543414209,0.0,ASIA,0.0
SSP1,HND,2020,0.570414209,340,0.0,0.0,0.570414209,0.0,LAC,0.0
SSP1,HRV,2020,0.317689723,191,0.0,0.0,0.317689723,0.0,EUR,0.0
SSP1,HTI,2020,0.6031233,332,0.0,0.0,0.6031233,0.0,LAC,0.0
SSP1,HUN,2020,0.27066118,348,0.0,0.0,0.27066118,0.0,EUR,0.0
SSP1,IDN,2020,0.405903713,360,0.0,0.0,0.405903713,0.0,ASIA,0.0
SSP1,IND,2020,0.35485001,356,0.0,0.0,0.35485001,0.0,ASIA,0.0
SSP1,IRL,2020,0.31574574,372,0.0,0.0,0.31574574,0.0,EUR,0.0
SSP1,IRN,2020,0.450322106,364,0.0,0.0,0.450322106,0.0,ASIA,0.0
SSP1,IRQ,2020,0.36370999,368,0.0,0.0,0.36370999,0.0,ASIA,0.0
SSP1,ISL,2020,0.272859835,352,0.0,0.0,0.272859835,0.0,EUR,0.0
SSP1,ISR,2020,0.36930943,376,0.0,0.0,0.36930943,0.0,ASIA,0.0
SSP1,ITA,2020,0.31378752,380,0.0,0.0,0.31378752,0.0,EUR,0.0
SSP1,JAM,2020,0.60978256,388,0.0,0.0,0.60978256,0.0,LAC,0.0
SSP1,JOR,2020,0.39130999,400,0.0,0.0,0.39130999,0.0,ASIA,0.0
SSP1,JPN,2020,0.322217484,392,0.0,0.0,0.322217484,0.0,ASIA,0.0
SSP1,KAZ,2020,0.276741449,398,0.0,0.0,0.276741449,0.0,ASIA,0.0
SSP1,KEN,2020,0.541514209,404,0.0,0.0,0.541514209,0.0,AFR,0.0
SSP1,KGZ,2020,0.279437043,417,0.0,0.0,0.279437043,0.0,ASIA,0.0
SSP1,KHM,2020,0.37170999,116,0.0,0.0,0.37170999,0.0,ASIA,0.0
SSP1,KOR,2020,0.38120999,410,0.0,0.0,0.38120999,0.0,ASIA,0.0
SSP1,KWT,2020,0.408038502,414,0.0,0.0,0.408038502,0.0,ASIA,0.0
SSP1,LAO,2020,0.426761452,418,0.0,0.0,0.426761452,0.0,ASIA,0.0
SSP1,LBN,2020,0.42187296,422,0.0,0.0,0.42187296,0.0,ASIA,0.0
SSP1,LBR,2020,0.41790106,430,0.0,0.0,0.41790106,0.0,AFR,0.0
SSP1,LBY,2020,0.408038502,434,0.0,,,,AFR,
SSP1,LCA,2020,0.418664887,662,0.0,0.0,0.418664887,0.0,LAC,0.0
SSP1,LKA,2020,0.427881731,144,0.0,0.0,0.427881731,0.0,ASIA,0.0
SSP1,LSO,2020,0.598214209,426,0.0,0.0,0.598214209,0.0,AFR,0.0
SSP1,LTU,2020,0.3725108,440,0.0,0.0,0.3725108,0.0,EUR,0.0
SSP1,LUX,2020,0.27498571,442,0.0,0.0,0.27498571,0.0,EUR,0.0
SSP1,LVA,2020,0.363787374,428,0.0,0.0,0.363787374,0.0,EUR,0.0
SSP1,MAC,2020,0.433596934,446,0.0,0.0,0.433596934,0.0,ASIA,0.0
SSP1,MAR,2020,0.458017487,504,0.0,0.0,0.458017487,0.0,AFR,0.0
SSP1,MDA,2020,0.307817784,498,0.0,0.0,0.307817784,0.0,EUR,0.0
SSP1,MDG,2020,0.456858013,450,0.0,0.0,0.456858013,0.0,AFR,0.0
SSP1,MDV,2020,0.420192541,462,0.0,0.0,0.420192541,0.0,ASIA,0.0
SSP1,MEX,2020,0.54679356,484,0.0,0.0,0.54679356,0.0,LAC,0.0
SSP1,MKD,2020,0.443987374,807,0.0,0.0,0.443987374,0.0,EUR,0.0
SSP1,MLI,2020,0.38510999,466,0.0,0.0,0.38510999,0.0,AFR,0.0
SSP1,MLT,2020,0.27744864,470,0.0,0.0,0.27744864,0.0,EUR,0.0
SSP1,MMR,2020,0.430275055,104,0.0,0.0,0.430275055,0.0,ASIA,0.0
SSP1,MNE,2020,0.30100999,499,0.0,0.0,0.30100999,0.0,EUR,0.0
SSP1,MNG,2020,0.39350999,496,0.0,0.0,0.39350999,0.0,ASIA,0.0
SSP1,MOZ,2020,0.511520988,508,0.0,0.0,0.511520988,0.0,AFR,0.0
SSP1,MRT,2020,0.425539329,478,0.0,,,,AFR,
SSP1,MUS,2020,0.41277069,480,0.0,0.0,0.41277069,0.0,AFR,0.0
SSP1,MWI,2020,0.517471487,454,0.0,0.0,0.517471487,0.0,AFR,0.0
SSP1,MYS,2020,0.519014209,458,0.0,0.0,0.519014209,0.0,ASIA,0.0
SSP1,NAM,2020,0.666114209,516,0.0,0.0,0.666114209,0.0,AFR,0.0
SSP1,NCL,2020,0.415640505,540,0.0,0.0,0.415640505,0.0,OCE,0.0
SSP1,NER,2020,0.36920999,562,0.0,0.0,0.36920999,0.0,AFR,0.0
SSP1,NGA,2020,0.485043278,566,0.0,0.0,0.485043278,0.0,AFR,0.0
SSP1,NIC,2020,0.450891266,558,0.0,0.0,0.450891266,0.0,LAC,0.0
SSP1,NLD,2020,0.2686747,528,0.0,0.0,0.2686747,0.0,EUR,0.0
SSP1,NOR,2020,0.257959835,578,0.0,0.0,0.257959835,0.0,EUR,0.0
SSP1,NPL,2020,0.38220999,524,0.0,0.0,0.38220999,0.0,ASIA,0.0
SSP1,NZL,2020,0.32865559,554,0.0,0.0,0.32865559,0.0,OCE,0.0
SSP1,OMN,2020,0.408038502,512,0.0,0.0,0.408038502,0.0,ASIA,0.0
SSP1,PAK,2020,0.35060999,586,0.0,0.0,0.35060999,0.0,ASIA,0.0
SSP1,PAN,2020,0.53266869,591,0.0,0.0,0.53266869,0.0,LAC,0.0
SSP1,PER,2020,0.47393002,604,0.0,0.0,0.47393002,0.0,LAC,0.0
SSP1,PHL,2020,0.42472218,608,0.0,0.0,0.42472218,0.0,ASIA,0.0
SSP1,PNG,2020,0.494715615,598,0.0,,,,OCE,
SSP1,POL,2020,0.3689323,616,0.0,0.0,0.3689323,0.0,EUR,0.0
SSP1,PRI,2020,0.561487374,630,0.0,0.0,0.561487374,0.0,LAC,0.0
SSP1,PRT,2020,0.36208961,620,0.0,0.0,0.36208961,0.0,EUR,0.0
SSP1,PRY,2020,0.522414209,600,0.0,0.0,0.522414209,0.0,LAC,0.0
SSP1,PSE,2020,0.39930999,275,0.0,0.0,0.39930999,0.0,ASIA,0.0
SSP1,PYF,2020,0.415640505,258,0.0,0.0,0.415640505,0.0,OCE,0.0
SSP1,QAT,2020,0.453894911,634,0.0,0.0,0.453894911,0.0,ASIA,0.0
SSP1,ROU,2020,0.274659835,642,0.0,0.0,0.274659835,0.0,EUR,0.0
SSP1,RUS,2020,0.413887374,643,0.0,0.0,0.413887374,0.0,ASIA,0.0
SSP1,RWA,2020,0.569814209,646,0.0,0.0,0.569814209,0.0,AFR,0.0
SSP1,SAU,2020,0.408038502,682,0.0,0.0,0.408038502,0.0,ASIA,0.0
SSP1,SDN,2020,0.404834461,729,0.0,0.0,0.404834461,0.0,AFR,0.0
SSP1,SEN,2020,0.452348945,686,0.0,0.0,0.452348945,0.0,AFR,0.0
SSP1,SGP,2020,0.529414209,702,0.0,0.0,0.529414209,0.0,ASIA,0.0
SSP1,SLB,2020,0.455571019,90,0.0,0.0,0.455571019,0.0,OCE,0.0
SSP1,SLE,2020,0.39460999,694,0.0,0.0,0.39460999,0.0,AFR,0.0
SSP1,SLV,2020,0.417519147,222,0.0,0.0,0.417519147,0.0,LAC,0.0
SSP1,SOM,2020,0.450511826,706,0.0,0.0,0.450511826,0.0,AFR,0.0
SSP1,SRB,2020,0.298387788,688,0.0,0.0,0.298387788,0.0,EUR,0.0
SSP1,STP,2020,0.36290999,678,0.0,0.0,0.36290999,0.0,AFR,0.0
SSP1,SUR,2020,0.572514209,740,0.0,0.0,0.572514209,0.0,LAC,0.0
SSP1,SVK,2020,0.29337185,703,0.0,0.0,0.29337185,0.0,EUR,0.0
SSP1,SVN,2020,0.251259835,705,0.0,0.0,0.251259835,0.0,EUR,0.0
SSP1,SWE,2020,0.274959835,752,0.0,0.0,0.274959835,0.0,EUR,0.0
SSP1,SWZ,2020,0.570914209,748,0.0,0.0,0.570914209,0.0,AFR,0.0
SSP1,SYR,2020,0.407091772,760,0.0,0.0,0.407091772,0.0,ASIA,0.0
SSP1,TCD,2020,0.488763407,148,0.0,0.0,0.488763407,0.0,AFR,0.0
SSP1,TGO,2020,0.516369543,768,0.0,0.0,0.516369543,0.0,AFR,0.0
SSP1,THA,2020,0.38973114,764,0.0,0.0,0.38973114,0.0,ASIA,0.0
SSP1,TJK,2020,0.308900738,762,0.0,0.0,0.308900738,0.0,ASIA,0.0
SSP1,TKM,2020,0.411187374,795,0.0,0.0,0.411187374,0.0,ASIA,0.0
SSP1,TLS,2020,0.37030999,626,0.0,0.0,0.37030999,0.0,ASIA,0.0
SSP1,TON,2020,0.37570999,776,0.0,0.0,0.37570999,0.0,OCE,0.0
SSP1,TTO,2020,0.39740999,780,0.0,0.0,0.39740999,0.0,LAC,0.0
SSP1,TUN,2020,0.412783421,788,0.0,0.0,0.412783421,0.0,AFR,0.0
SSP1,TUR,2020,0.403887374,792,0.0,0.0,0.403887374,0.0,ASIA,0.0
SSP1,TWN,2020,0.39270999,158,0.0,0.0,0.39270999,0.0,ASIA,0.0
SSP1,TZA,2020,0.427830809,834,0.0,0.0,0.427830809,0.0,AFR,0.0
SSP1,UGA,2020,0.485149567,800,0.0,0.0,0.485149567,0.0,AFR,0.0
SSP1,UKR,2020,0.248059835,804,0.0,0.0,0.248059835,0.0,EUR,0.0
SSP1,URY,2020,0.424699119,858,0.0,0.0,0.424699119,0.0,LAC,0.0
SSP1,USA,2020,0.41544552,840,0.0,0.0,0.41544552,0.0,NOA,0.0
SSP1,UZB,2020,0.352947024,860,0.0,,,,ASIA,
SSP1,VCT,2020,0.485375261,670,0.0,0.0,0.485375261,0.0,LAC,0.0
SSP1,VEN,2020,0.460851758,862,0.0,0.0,0.460851758,0.0,LAC,0.0
SSP1,VNM,2020,0.457630996,704,0.0,0.0,0.457630996,0.0,ASIA,0.0
SSP1,VUT,2020,0.423247848,548,0.0,0.0,0.423247848,0.0,OCE,0.0
SSP1,WSM,2020,0.482067174,882,0.0,0.0,0.482067174,0.0,OCE,0.0
SSP1,YEM,2020,0.413394482,887,0.0,0.0,0.413394482,0.0,ASIA,0.0
SSP1,ZAF,2020,0.690214209,710,0.0,0.0,0.690214209,0.0,AFR,0.0
SSP1,ZMB,2020,0.612614209,894,0.0,0.0,0.612614209,0.0,AFR,0.0
SSP1,ZWE,2020,0.447139031,716,0.0,0.0,0.447139031,0.0,AFR,0.0
SSP1,ABW,2025,0.479795624,533,-0.0007711657863739429,-0.0009112274378150436,0.4814780172241889,0.0035064788839944683,LAC,-0.0034942264527221267
SSP1,AFG,2025,0.331388037,4,0.00030069353370843963,-0.00020323688527611406,0.3312905803515677,-0.00029408619971482697,ASIA,0.00029417271184972726
SSP1,AGO,2025,0.478967252,24,0.0004893648389500849,-0.0005002699452120471,0.478978157106262,2.2767957968961028e-5,AFR,-2.2767439600723804e-5
SSP1,ALB,2025,0.295560217,8,-0.002355690266358844,0.0017162691449770368,0.29619963812138184,0.0021634208009186917,EUR,-0.002158750515150132
SSP1,ARE,2025,0.404507648,784,-0.0010327421564095148,-0.00034476195384350284,0.405885152110253,0.003405384588063498,ASIA,-0.00339382730087856
SSP1,ARG,2025,0.420261953,32,-0.00029399304810382164,5.061477504747309e-5,0.4205053312730564,0.0005791108886232799,LAC,-0.0005787757133055571
SSP1,ARM,2025,0.314146369,51,-0.0019005894941994518,0.0009338390371712137,0.31511311945702825,0.003077388607436893,EUR,-0.0030679473412407177
SSP1,AUS,2025,0.348210735,36,0.0005060684219841716,-0.0006365299901944228,0.3483411965682102,0.00037466268295904825,OCE,-0.00037452236340551615
SSP1,AUT,2025,0.27477064,40,-7.800400086489063e-5,-0.0008225626317929774,0.2756712066326579,0.003277521327088806,EUR,-0.003266814273635399
SSP1,AZE,2025,0.169567675,31,-8.415260241741118e-5,1.1109643630946854e-5,0.16964071795878646,0.0004307599239445903,ASIA,-0.00043057444972738335
SSP1,BDI,2025,0.386988037,108,-0.0004608983290037733,0.00045346758435094864,0.3869954677446528,1.920148413470102e-5,AFR,-1.9201115444844596e-5
SSP1,BEL,2025,0.27315109,56,0.00025214654275387187,-0.000682143258682513,0.2735810867159286,0.001574208310604286,EUR,-0.00157173407376332
SSP1,BEN,2025,0.486633882,204,-0.000324510301282981,7.80844788008378e-5,0.4868803078224822,0.0005063885430036663,AFR,-0.0005061322434343207
SSP1,BFA,2025,0.447040304,854,-0.0001364086006546364,0.0004375962611003792,0.4467391163395542,-0.0006737371502095746,AFR,0.0006741913779872988
SSP1,BGD,2025,0.373188037,50,-0.0003553509680974476,0.0002493839743834952,0.37329400399371393,0.000283950671532196,ASIA,-0.0002838700664362648
SSP1,BGR,2025,0.39617226,100,-0.0008156197953313142,-5.179249353796798e-5,0.39703967228886927,0.0021894826479502694,EUR,-0.002184699286771008
SSP1,BHR,2025,0.404507648,48,-0.00010364972942912922,-0.0015991921223289687,0.40621048985175806,0.004209665404788732,ASIA,-0.004192018409912346
SSP1,BHS,2025,0.417402246,44,-0.00024030216463347232,-0.00026090533675497435,0.41790345350138847,0.001200778161094318,LAC,-0.0011993380221894112
SSP1,BIH,2025,0.329705734,70,-0.0015282093120609682,0.0007979995574593808,0.33043594375460156,0.0022147317419769497,EUR,-0.0022098375446222285
SSP1,BLR,2025,0.39080891,112,-0.00040787219713449155,-1.527502925520799e-5,0.3912320572263897,0.001082747131813555,EUR,-0.0010815760584385048
SSP1,BLZ,2025,0.525632822,84,-0.0002650527857073605,-0.00046251254206945914,0.5263603873277768,0.0013841702749999296,LAC,-0.0013822569959537345
SSP1,BOL,2025,0.50703213,68,-0.00046035640668569297,0.00026058406811361,0.5072319023385722,0.0003940033121216935,LAC,-0.00039384813465226376
SSP1,BRA,2025,0.56505844,76,1.5980206310463037e-5,4.8931630542628504e-6,0.5650375666306353,-3.694019571631735e-5,LAC,3.694156034472762e-5
SSP1,BRB,2025,0.455940421,52,-0.0005227298504029276,,,,LAC,
SSP1,BRN,2025,0.439172323,96,-8.241916005097293e-5,,,,ASIA,
SSP1,BTN,2025,0.429284994,64,-0.00025313122231412243,3.8920988772702116e-5,0.4294992042335414,0.000498993061801345,ASIA,-0.0004987441919098723
SSP1,BWA,2025,0.657632822,72,-6.061074193891396e-7,-0.0005302173742488709,0.6581636454816682,0.0008071730362451124,AFR,-0.000806522033406698
SSP1,CAF,2025,0.615432822,140,-0.000434017577030206,0.0003514708086640612,0.6155153687683662,0.00013412799157830335,AFR,-0.0001341100036728049
SSP1,CAN,2025,0.29065069,124,-0.001495881236363428,-0.0006430010676046428,0.292789572303968,0.007358944525361455,NOA,-0.0073051860663516655
SSP1,CHE,2025,0.317147772,756,0.0002445590369426519,-0.0011009967130911253,0.31800420967614845,0.0027004373095469436,EUR,-0.0026931645874141985
SSP1,CHL,2025,0.5445956,152,-0.0003018559665899635,-6.026757595257337e-5,0.5449577235425425,0.0006649402649276936,LAC,-0.0006644984131768394
SSP1,CHN,2025,0.43676582,156,-7.698303057713768e-5,3.3757681001615676e-5,0.43680904534957554,9.896687789234804e-5,ASIA,-9.895708441876039e-5
SSP1,CIV,2025,0.483865376,384,-0.0003310836117966848,0.0004728273173424251,0.48372363229445425,-0.00029294037675831053,AFR,0.00029302621596838385
SSP1,CMR,2025,0.480032062,120,-0.00017590827801349212,0.00010818916456019748,0.4800997811134533,0.00014107206333502376,AFR,-0.00014105216481508087
SSP1,COD,2025,0.475173868,180,-8.247148987499883e-5,1.8667248111014084e-5,0.475237672241764,0.00013427556955636355,AFR,-0.00013425754204843265
SSP1,COG,2025,0.45285219,178,0.00014014658039550657,-0.00016210701786554705,0.45287415043747004,4.849360995695662e-5,AFR,-4.849125844086366e-5
SSP1,COL,2025,0.53962639,170,-0.0002077202902449224,0.00011176696356783228,0.5397223433266771,0.00017781437019248614,LAC,-0.00017778275786339837
SSP1,COM,2025,0.612332822,174,-0.0006760025629470479,0.0004536981163062086,0.6125551264466409,0.00036304512620244367,AFR,-0.0003629133722713451
SSP1,CPV,2025,0.524932822,132,-0.0004641379887320253,0.000583878871002814,0.5248130811177292,-0.000228107059136895,AFR,0.00022815910383910953
SSP1,CRI,2025,0.41175858,188,-0.0003058003022408376,-0.00016465440786514172,0.4122290347101059,0.001142549865277731,LAC,-0.001141245934888513
SSP1,CUB,2025,0.263388037,192,-0.00039198471538390316,0.0002268928796056388,0.2635531288357783,0.0006268008131982139,LAC,-0.00062640818004156
SSP1,CYP,2025,0.324695855,196,-0.0008273929550043406,-0.0017799200967833489,0.32730316805178766,0.00803001643426482,EUR,-0.007966048930437286
SSP1,CZE,2025,0.27921474,203,-1.936205171656051e-5,-0.0012389529683936673,0.2804730550201102,0.004506621033367297,EUR,-0.004486402517418164
SSP1,DEU,2025,0.30512352,276,-0.0005695013130865808,-0.0005560019292405838,0.30624902324232717,0.0036886807097897822,EUR,-0.0036751243494957953
SSP1,DJI,2025,0.499166691,262,0.00024104559357573263,,,,AFR,
SSP1,DNK,2025,0.24487736,208,0.0001489665795841699,-0.0007389230643238738,0.2454673164847397,0.0024091916244919354,EUR,-0.002403401370041025
SSP1,DOM,2025,0.5123428,214,-0.0011108606765267725,0.0005402990439815192,0.5129133616325452,0.001113632576753787,LAC,-0.0011123937788034555
SSP1,DZA,2025,0.399236056,12,-0.00025396484333872803,0.0001364668933628982,0.39935355394997585,0.00029430696003029944,AFR,-0.00029422036892789993
SSP1,ECU,2025,0.37653454,218,-0.0005304656268350971,0.0002463176665901962,0.37681868796024487,0.0007546398273181598,LAC,-0.0007540707754782883
SSP1,EGY,2025,0.360888037,818,-2.101154390300147e-5,1.784446283690344e-5,0.36089120408106606,8.775799531512973e-6,AFR,-8.775722517673223e-6
SSP1,ERI,2025,0.490704005,232,-0.0009909562543510587,,,,AFR,
SSP1,ESP,2025,0.31963966,724,0.00026097276370984053,-0.0006766449239835005,0.32005533216027365,0.001300439877434778,EUR,-0.001298750929934478
SSP1,EST,2025,0.34615231,233,-0.0035535891462925274,-0.0011055043340035915,0.3508114034802961,0.013459663118515985,EUR,-0.013280906589907326
SSP1,ETH,2025,0.385088037,231,2.7672376005414767e-5,-4.477733903914164e-5,0.3851051419630337,4.4418318384975564e-5,AFR,-4.441634548557616e-5
SSP1,FIN,2025,0.26012003,246,-0.00012427132885625924,-0.0005656535704351155,0.26080995489929143,0.0026523328453076367,EUR,-0.0026453165852424743
SSP1,FJI,2025,0.479606138,242,-0.0021268868769748167,0.0014011372872198093,0.48033188758975504,0.0015132199783378653,OCE,-0.0015109336034231369
SSP1,FRA,2025,0.28435722,250,-0.0002838432566209645,-0.00019946482060338792,0.2848405280772244,0.001699651154362547,EUR,-0.0016967672419612168
SSP1,GAB,2025,0.47321728,266,0.00032555723702781965,-0.0005072186947544593,0.47339894145772665,0.00038388593444138586,AFR,-0.00038373862258167524
SSP1,GBR,2025,0.33526367,826,7.202206155020941e-5,-0.0005999981743955436,0.33579164611284534,0.0015748086061497801,EUR,-0.0015723324834230334
SSP1,GEO,2025,0.421763424,268,-0.003804237968345047,0.0012176507114047119,0.42435001125694033,0.006132791773191704,EUR,-0.006095409893542292
SSP1,GHA,2025,0.479499657,288,4.699538351465854e-6,2.873139989679627e-5,0.47946622606175177,-6.9720463320877e-5,AFR,6.972532460292058e-5
SSP1,GIN,2025,0.398556101,324,-0.0008537510680883272,0.0007191933270390527,0.39869065874104925,0.0003376130504881836,AFR,-0.0003374991063852528
SSP1,GMB,2025,0.526332822,270,-0.0006699729165283108,0.000582426072037636,0.5264203688444906,0.00016633362167683963,AFR,-0.00016630595940425597
SSP1,GNB,2025,0.559632822,624,-0.0002025564566372868,0.0003454106032613801,0.5594899678533758,-0.0002552640606633405,AFR,0.0002553292370410798
SSP1,GNQ,2025,0.490704005,226,0.001369003144352646,-0.0015150445239774538,0.4908500463796248,0.0002976160335697031,AFR,-0.00029752748461975287
SSP1,GRC,2025,0.33358112,300,-0.0009618670604541558,-9.438584920486708e-5,0.334637372909659,0.003166404950193158,EUR,-0.003156410476435778
SSP1,GTM,2025,0.52617508,320,-0.00025351045788150477,0.0003551751913697687,0.5260734152665117,-0.0001932146491777642,LAC,0.00019325198829278634
