scen,country,Time,gini,region,dgini_edu,dgini_eduspend,gini_nomig,relgini,worldregion,reldif
SSP1,TWN,2015,0.393787443,158,,,0.393787443,0.0,ASIA,0.0
SSP1,TZA,2015,0.433153856,834,,,0.433153856,0.0,AFR,0.0
SSP1,UGA,2015,0.487724267,800,,,0.487724267,0.0,AFR,0.0
SSP1,UKR,2015,0.246767788,804,,,0.246767788,0.0,EUR,0.0
SSP1,URY,2015,0.429143582,858,,,0.429143582,0.0,LAC,0.0
SSP1,USA,2015,0.40567806,840,,,0.40567806,0.0,NOA,0.0
SSP1,UZB,2015,0.351468469,860,,,0.351468469,0.0,ASIA,0.0
SSP1,VCT,2015,0.489162648,670,,,0.489162648,0.0,LAC,0.0
SSP1,VEN,2015,0.465638085,862,,,0.465638085,0.0,LAC,0.0
SSP1,VNM,2015,0.462822105,704,,,0.462822105,0.0,ASIA,0.0
SSP1,VUT,2015,0.427285163,548,,,0.427285163,0.0,OCE,0.0
SSP1,WSM,2015,0.484751756,882,,,0.484751756,0.0,OCE,0.0
SSP1,YEM,2015,0.414667474,887,,,0.414667474,0.0,ASIA,0.0
SSP1,ZAF,2015,0.692147522,710,,,0.692147522,0.0,AFR,0.0
SSP1,ZMB,2015,0.614547522,894,,,0.614547522,0.0,AFR,0.0
SSP1,ZWE,2015,0.451164981,716,,,0.451164981,0.0,AFR,0.0
SSP1,ABW,2020,0.485375261,533,3.525750254623844e-5,-5.489279327431721e-5,0.4853948962907281,4.045383501338762e-5,LAC,-4.045219856685378e-5
SSP1,AFG,2020,0.33270999,4,-1.9860751888816294e-5,3.9332682638960755e-5,0.3326905180692499,-5.8525236197870534e-5,ASIA,5.8528661601497944e-5
SSP1,AGO,2020,0.482386042,24,3.0566161126275955e-5,-3.599183029353012e-5,0.48239146766916724,1.1247566668259878e-5,AFR,-1.1247440161898936e-5
SSP1,ALB,2020,0.294202024,8,-0.0002987256535524434,9.430788513442424e-5,0.294406441768418,0.0006948210812376399,EUR,-0.0006943386401130347
SSP1,ARE,2020,0.408038502,784,-1.1076517791907546e-5,-3.608260898188276e-6,0.4080531867786901,3.5988708462886265e-5,ASIA,-3.5987413322335904e-5
SSP1,ARG,2020,0.426226773,32,-9.660166720862617e-6,8.845587957104218e-7,0.4262355486079252,2.0589058409958838e-5,LAC,-2.0588634509377535e-5
SSP1,ARM,2020,0.312895731,51,-0.00016795151602335822,3.567747333977023e-5,0.3130280050426836,0.00042274160232502744,EUR,-0.0004225629673789699
SSP1,AUS,2020,0.347723795,36,9.618867465550344e-5,-3.517097684257779e-5,0.3476627773021871,-0.00017547748727664292,OCE,0.00017550828502943538
SSP1,AUT,2020,0.27286419,40,4.5532346747528474e-5,-5.22216110918812e-5,0.27287087926434433,2.4514995332847178e-5,EUR,-2.451439436246261e-5
SSP1,AZE,2020,0.168959835,31,1.206175377910061e-6,-3.298580403767529e-6,0.16896192740502586,1.2384038051704849e-5,ASIA,-1.2383884689270985e-5
SSP1,BDI,2020,0.38830999,108,-0.00010989905181069945,7.64463875294398e-5,0.3883434426642812,8.614937844186876e-5,AFR,-8.614195736567076e-5
SSP1,BEL,2020,0.27364017,56,6.783355876143607e-5,-4.602470825722113e-5,0.2736183611494958,-7.969900948479047e-5,EUR,7.970536192303257e-5
SSP1,BEN,2020,0.490038881,204,-5.8325239324852235e-5,3.1473702720292846e-5,0.49006573253660457,5.479470639113693e-5,AFR,-5.479170409572465e-5
SSP1,BFA,2020,0.451270705,854,-4.871850826677096e-5,7.004811890427079e-5,0.4512493753893625,-4.7265666486162594e-5,AFR,4.726790063491748e-5
SSP1,BGD,2020,0.37450999,50,-4.3468183163206456e-5,1.4579775554062688e-5,0.37453887840760913,7.713654743657372e-5,ASIA,-7.713059784864029e-5
SSP1,BGR,2020,0.38080559,100,-9.72526424130829e-6,-6.731618324460308e-6,0.3808220468825658,4.3215968982490693e-5,EUR,-4.3214101443256325e-5
SSP1,BHR,2020,0.408038502,48,6.921053949858591e-5,-4.8528364166955665e-5,0.4080178198246684,-5.0686823008794235e-5,ASIA,5.068939229291303e-5
SSP1,BHS,2020,0.42187296,44,3.236884245365522e-5,-1.8070810954875506e-5,0.42185866196850125,-3.3891794104956574e-5,LAC,3.389294279765309e-5
SSP1,BIH,2020,0.329081138,70,-0.0001541526599796078,3.374582575679512e-5,0.3292015448342228,0.00036588798420544855,EUR,-0.00036575415915329756
SSP1,BLR,2020,0.38221218,112,-6.852408165781455e-6,-2.8688314867862664e-6,0.3822219012396526,2.5434144073077647e-5,EUR,-2.5433497193860788e-5
SSP1,BLZ,2020,0.529014209,84,-3.468619813779384e-5,-1.1011042921108411e-5,0.5290599062410589,8.638187837206601e-5,LAC,-8.637441718772898e-5
SSP1,BOL,2020,0.52665359,68,-6.25519808535735e-5,2.4911364421027205e-5,0.5266912306164325,7.147129944096164e-5,LAC,-7.146619165931956e-5
SSP1,BRA,2020,0.56705429,76,-1.9165702303230992e-7,2.3454821936240433e-7,0.5670542471088036,-7.563860660031452e-8,LAC,7.563861226245194e-8
SSP1,BRB,2020,0.461624741,52,-5.416552224898342e-6,,,,LAC,
SSP1,BRN,2020,0.444469575,96,5.818318488428478e-6,,,,ASIA,
SSP1,BTN,2020,0.435814871,64,-6.908876771735906e-5,2.350040182026003e-5,0.4358604593658971,0.00010460488829244774,ASIA,-0.00010459394725426119
SSP1,BWA,2020,0.661014209,72,1.816302653428553e-5,-4.0228894252316296e-5,0.6610362748677181,3.338183569678854e-5,AFR,-3.3380721387143986e-5
SSP1,CAF,2020,0.618814209,140,-0.00016018224255000542,5.1132396613864687e-5,0.618923258845936,0.00017622388812355005,AFR,-0.0001761928387364886
SSP1,CAN,2020,0.28603531,124,1.2447694848784276e-6,-3.359357068833773e-5,0.28606765880120344,0.00011309373378920462,NOA,-0.00011308094504292043
SSP1,CHE,2020,0.31660018,756,8.624175334786265e-5,-7.552396301795675e-5,0.3165894622096701,-3.385276132783499e-5,EUR,3.3853907376091286e-5
SSP1,CHL,2020,0.54839699,152,-9.921061537929709e-6,-2.3526591858286096e-6,0.5484092637207237,2.2381086963507713e-5,LAC,-2.2380586061743202e-5
SSP1,CHN,2020,0.44944191,156,-5.407813336955336e-6,1.2559939536463394e-6,0.44944606181938335,9.237721918964326e-6,ASIA,-9.237636584336073e-6
SSP1,CIV,2020,0.487275355,384,-7.502777032215739e-5,7.224625150489162e-5,0.4872781365188173,5.7083100730714875e-6,AFR,-5.708277488358782e-6
SSP1,CMR,2020,0.483448936,120,-3.695418539345824e-5,1.881610652718982e-5,0.48346707407886624,3.751808622509678e-5,AFR,-3.7516678671023485e-5
SSP1,COD,2020,0.478599481,180,-2.3813209923134286e-5,1.1277080403583052e-5,0.4786120171295195,2.6193362126836206e-5,AFR,-2.619267605252773e-5
SSP1,COG,2020,0.456329898,178,-1.1465311357306551e-5,-2.868060951371071e-6,0.4563442313723087,3.141011003537919e-5,AFR,-3.140912347143754e-5
SSP1,COL,2020,0.54024551,170,-1.7139123150903822e-5,6.473642308892428e-6,0.540256175480842,1.9741914823123707e-5,LAC,-1.9741525087768608e-5
SSP1,COM,2020,0.615714209,174,-0.0001717456067475076,8.025079481791778e-5,0.6158057038119296,0.0001485994810452862,AFR,-0.00014857740252038898
SSP1,CPV,2020,0.528314209,132,-9.51752792522089e-5,5.245014030846082e-5,0.5283569341389438,8.087069818674131e-5,AFR,-8.08641586457215e-5
SSP1,CRI,2020,0.43418301,188,-1.0536693247981673e-5,-8.988875634566296e-6,0.4342025355688825,4.497082666254926e-5,LAC,-4.496880437820927e-5
SSP1,CUB,2020,0.26470999,192,-2.7976437299641608e-5,7.442971357990367e-6,0.26473052346594167,7.756966762628714e-5,LAC,-7.756365103972485e-5
SSP1,CYP,2020,0.324299658,196,4.832082212944594e-5,-0.00010471691130254951,0.32435605408917306,0.00017390116758342344,EUR,-0.00017387093122533948
SSP1,CZE,2020,0.27593084,203,0.00011746683650909026,-8.872466456025443e-5,0.2759020978280512,-0.00010416440564897655,EUR,0.00010417525700257002
SSP1,DEU,2020,0.30175303,276,2.9517552170443346e-5,-3.729294955075277e-5,0.30176080539738026,2.5767421060418627e-5,EUR,-2.576675711762899e-5
SSP1,DJI,2020,0.502549146,262,2.4142731002385966e-6,,,,AFR,
SSP1,DNK,2020,0.24335772,208,6.340239026079819e-5,-5.516285125288151e-5,0.24334948046099208,-3.3857726017161305e-5,EUR,3.385887240159313e-5
SSP1,DOM,2020,0.50952999,214,-8.49113172176158e-5,3.790729660738832e-5,0.5095769940206103,9.224976259059048e-5,LAC,-9.224125335693945e-5
SSP1,DZA,2020,0.404478043,12,-4.317809727310787e-5,1.6644936106046254e-5,0.4045045761611671,6.559852042964387e-5,AFR,-6.559421754603889e-5
SSP1,ECU,2020,0.38436932,218,-4.4807746040217145e-5,1.6179216075852542e-5,0.3843979485299644,7.448182899816302e-5,LAC,-7.447628186851851e-5
SSP1,EGY,2020,0.36220999,818,-9.779948098517093e-6,3.814656647576076e-6,0.36221595529145095,1.646915219244427e-5,AFR,-1.6468880964071175e-5
SSP1,ERI,2020,0.494111076,232,-0.00022995851389633835,,,,AFR,
SSP1,ESP,2020,0.31988564,724,5.895415063400549e-5,-3.23962141008783e-5,0.3198590820634669,-8.302322208997293e-5,EUR,8.303011551769046e-5
SSP1,EST,2020,0.34905384,233,-7.3986013333436e-5,-9.142283002658458e-5,0.34921924884336003,0.00047387773576712533,EUR,-0.0004736532820223127
SSP1,ETH,2020,0.38640999,231,-3.346272828584855e-6,1.0183511610814545e-6,0.3864123179216675,6.024486239430971e-6,AFR,-6.024449945241095e-6
SSP1,FIN,2020,0.25760578,246,3.267845562871394e-5,-3.451710170450415e-5,0.2576076186460758,7.137441076832118e-6,EUR,-7.137390134026589e-6
SSP1,FJI,2020,0.483023778,242,-0.00035328969881228686,0.00011221868388328248,0.483264849014929,0.0004990872621781772,OCE,-0.0004988382983376338
SSP1,FRA,2020,0.28444317,250,2.5438465232614087e-5,-2.529867398254365e-5,0.28444303020874995,-4.914558154878179e-7,EUR,4.914560569613258e-7
SSP1,GAB,2020,0.476646413,266,-1.7181280789752019e-6,-1.2262157995739098e-5,0.4766603932860747,2.9330517745229656e-5,AFR,-2.932965749113947e-5
SSP1,GBR,2020,0.33576939,826,6.340407815395399e-5,-4.380945885164411e-5,0.33574979538069766,-5.83573723094144e-5,EUR,5.83607780910711e-5
SSP1,GEO,2020,0.419287374,268,-0.00027749410193067797,5.879967815799165e-5,0.4195060684237727,0.0005215859988494387,EUR,-0.0005213140887196932
SSP1,GHA,2020,0.482917489,288,-2.0256963941227e-5,8.260413503264341e-6,0.4829294855504379,2.4841822280574632e-5,AFR,-2.484120517975974e-5
SSP1,GIN,2020,0.401662345,324,-0.00010643947152443801,7.914060885113304e-5,0.4016896438626733,6.796470471570615e-5,AFR,-6.796008582854451e-5
SSP1,GMB,2020,0.529714209,270,-9.047095037824644e-5,8.857502961275826e-5,0.5297161049207655,3.5791389645378757e-6,AFR,-3.5791261543405284e-6
SSP1,GNB,2020,0.563014209,624,-5.442722335035324e-5,4.8519629338149716e-5,0.5630201165940122,1.0492797371197682e-5,AFR,-1.0492687273710999e-5
SSP1,GNQ,2020,0.494111076,226,0.00011264368245173951,-9.841713791074638e-5,0.494096849455459,-2.8792199228022675e-5,AFR,2.879302824254637e-5
SSP1,GRC,2020,0.33105152,300,-2.7000246233794543e-5,-5.417565383439918e-6,0.3310839378116172,9.792376611716946e-5,EUR,-9.791417799209778e-5
SSP1,GTM,2020,0.53898235,320,-5.4278360690906414e-5,2.900703822355813e-5,0.5390076213224675,4.6887105797477346e-5,LAC,-4.688490749993335e-5
SSP1,GUY,2020,0.435966647,328,-0.00026486927882967554,0.0001621521631364595,0.4360693641156932,0.00023560773834430115,LAC,-0.00023555224041360567
SSP1,HKG,2020,0.543414209,344,-7.984250383868239e-5,2.551016002453957e-6,0.5434915004878362,0.00014223310056316052,ASIA,-0.00014221287318538778
SSP1,HND,2020,0.570414209,340,-3.121120219039639e-5,2.05273007001075e-5,0.5704248929014902,1.873007600750043e-5,LAC,-1.8729725198229907e-5
SSP1,HRV,2020,0.317689723,191,-7.141878351867235e-5,1.067692179162312e-5,0.31775046486172703,0.00019119869901196296,EUR,-0.0001911621490576776
SSP1,HTI,2020,0.6031233,332,-4.7069843583192774e-5,4.0723846356206794e-5,0.603129645997227,1.0521890344783458e-5,LAC,-1.052177963567491e-5
SSP1,HUN,2020,0.27066118,348,-9.094637637824605e-7,-1.2267835041051972e-5,0.27067435729880485,4.8685588398100776e-5,EUR,-4.868321822704136e-5
SSP1,IDN,2020,0.405903713,360,-2.129548692842015e-6,1.2350904812306885e-6,0.4059046074582116,2.203621654484067e-6,ASIA,-2.203616798590602e-6
SSP1,IND,2020,0.35485001,356,-1.1690757716204952e-5,1.15636885458046e-6,0.35486054438886167,2.9686877736523343e-5,ASIA,-2.9685996451922492e-5
SSP1,IRL,2020,0.31574574,372,2.718166964468833e-5,-6.624049313896375e-5,0.31578479882349425,0.00012370340608325314,EUR,-0.0001236881054432759
SSP1,IRN,2020,0.450322106,364,4.624325195906614e-7,-7.084245279733587e-6,0.4503287278127601,1.4704614034855013e-5,ASIA,-1.4704397812370651e-5
SSP1,IRQ,2020,0.36370999,368,-1.0287070473588568e-6,-3.279567423344343e-6,0.3637142982744707,1.1845356435502552e-5,ASIA,-1.1845216124739544e-5
SSP1,ISL,2020,0.272859835,352,1.5242626759519041e-5,-3.0274994559643526e-5,0.27287486736780014,5.509190387131824e-5,EUR,-5.508886892058307e-5
SSP1,ISR,2020,0.36930943,376,3.9268536242403066e-5,-2.2531170342486446e-5,0.3692926926341001,-4.532071087359757e-5,ASIA,4.532276493351972e-5
SSP1,ITA,2020,0.31378752,380,3.52538134326652e-5,-1.9640378613140915e-5,0.31377190656518045,-4.97579853384611e-5,EUR,4.9760461318770766e-5
SSP1,JAM,2020,0.60978256,388,-0.00011857063654562404,4.479611305239023e-5,0.6098563345234932,0.00012098496797485758,LAC,-0.00012097033238300803
SSP1,JOR,2020,0.39130999,400,-1.9191237446345707e-5,-1.8036484765835416e-5,0.3913472177222122,9.513614056255726e-5,ASIA,-9.512709053838275e-5
SSP1,JPN,2020,0.322217484,392,5.308957885606022e-6,-2.104257906613942e-6,0.322214279300021,-9.945766875296691e-6,ASIA,9.94586579450285e-6
SSP1,KAZ,2020,0.276741449,398,-9.852589843728508e-5,1.4995702980609982e-5,0.2768249791954566,0.00030183478390566343,ASIA,-0.0003017437071589635
SSP1,KEN,2020,0.541514209,404,-2.6327097077253266e-5,1.8622455014822294e-5,0.5415219136420625,1.4227959182600003e-5,AFR,-1.422775675063992e-5
SSP1,KGZ,2020,0.279437043,417,-0.00010403207668171965,3.816761748845536e-5,0.2795029074591932,0.00023570410882567394,ASIA,-0.0002356485654906315
SSP1,KHM,2020,0.37170999,116,-4.24871412119577e-5,1.70829654819972e-5,0.37173539417573,6.834407579403567e-5,ASIA,-6.833940520067916e-5
SSP1,KOR,2020,0.38120999,410,-1.9486499923774682e-5,1.9281745901938985e-6,0.38122754832533357,4.605945750157936e-5,ASIA,-4.605733612561558e-5
SSP1,KWT,2020,0.408038502,414,6.311340681081356e-5,-3.855076093053106e-5,0.4080139393541197,-6.019688279390589e-5,ASIA,6.020050667676635e-5
SSP1,LAO,2020,0.426761452,418,-0.00012507469223215536,5.41870483584761e-5,0.4268323396438737,0.00016610601435873562,ASIA,-0.00016607842773308512
SSP1,LBN,2020,0.42187296,422,-4.345109697260569e-5,-9.39777727389235e-8,0.4219165050747454,0.00010321845407057495,ASIA,-0.00010320780112083039
SSP1,LBR,2020,0.41790106,430,-3.185389159018344e-5,1.4274319211114024e-5,0.417918639572379,4.206635029602168e-5,AFR,-4.206458079258901e-5
SSP1,LBY,2020,0.408038502,434,-4.4784978324221294e-5,,,,AFR,
SSP1,LCA,2020,0.418664887,662,-2.8641652509672765e-5,1.1831856064812922e-5,0.41868169679644485,4.0150958360296585e-5,LAC,-4.014934632556866e-5
SSP1,LKA,2020,0.427881731,144,-7.860984295927284e-5,1.4613018773866407e-5,0.4279457278241854,0.0001495666198130241,ASIA,-0.00014954425298452367
SSP1,LSO,2020,0.598214209,426,-0.00018157396423835757,0.00020370909586059333,0.5981920738683778,-3.700201581502416e-5,AFR,3.7003385014777734e-5
SSP1,LTU,2020,0.3725108,440,-0.00018352858111324072,1.6554740766069193e-6,0.37269267310703663,0.00048823579621481983,EUR,-0.00048799753834827264
SSP1,LUX,2020,0.27498571,442,9.517529046275383e-5,-7.775359043878897e-5,0.274968288299976,-6.335492860343184e-5,EUR,6.335894270459441e-5
SSP1,LVA,2020,0.363787374,428,-0.00010153039752401692,-2.5304200547554556e-6,0.3638914348175788,0.0002860484585669454,EUR,-0.00028596665824509593
SSP1,MAC,2020,0.433596934,446,-1.1616343431210816e-5,-1.786010158976205e-5,0.433626410445021,6.798121183448913e-5,ASIA,-6.797659070334472e-5
SSP1,MAR,2020,0.458017487,504,-8.336409947263812e-5,4.330242402668397e-5,0.45805754867544596,8.746756746846884e-5,AFR,-8.745991756231586e-5
SSP1,MDA,2020,0.307817784,498,1.3246637101210141e-5,-8.288717767950747e-6,0.3078128260806667,-1.6106669565640885e-5,EUR,1.6106928994563674e-5
SSP1,MDG,2020,0.456858013,450,-2.1303638978448575e-6,1.0102038386113067e-6,0.4568591331600592,2.4518778862780977e-6,AFR,-2.4518718745314416e-6
SSP1,MDV,2020,0.420192541,462,5.141439456503721e-6,-2.0791895672321454e-5,0.4202081914562158,3.7245916309158744e-5,ASIA,-3.724452910258691e-5
SSP1,MEX,2020,0.54679356,484,-4.197650726667293e-5,1.5796387794824314e-5,0.5468197401194719,4.7879348600732285e-5,LAC,-4.787705627840033e-5
SSP1,MKD,2020,0.443987374,807,-1.8584980553448815e-5,1.5895434713889684e-6,0.44400436943708205,3.827909998643797e-5,EUR,-3.82776347530589e-5
SSP1,MLI,2020,0.38510999,466,-0.00010076671046777348,0.00014986673164215218,0.38506088997882565,-0.0001274960983856932,AFR,0.00012751235571362152
SSP1,MLT,2020,0.27744864,470,-2.0274336468037445e-5,-1.1440136224765557e-5,0.27748035447269287,0.00011430754424623935,EUR,-0.00011429447952493454
SSP1,MMR,2020,0.430275055,104,-5.099609043711831e-5,1.6330593607921384e-5,0.43030972049682925,8.05658994784686e-5,ASIA,-8.055940913720416e-5
SSP1,MNE,2020,0.30100999,499,7.134566248630154e-5,-5.2422516355451825e-5,0.30099106685386917,-6.286550865253204e-5,EUR,6.286946097322499e-5
SSP1,MNG,2020,0.39350999,496,-7.596094429924898e-5,3.45928865619001e-5,0.39355135805773733,0.00010512581329225057,ASIA,-0.00010511476301722222
SSP1,MOZ,2020,0.511520988,508,-1.8184502290981148e-5,2.6432515604063456e-5,0.5115127399866869,-1.6124486593160903e-5,AFR,1.6124746596402062e-5
SSP1,MRT,2020,0.425539329,478,-6.160493626939295e-5,,,,AFR,
SSP1,MUS,2020,0.41277069,480,-3.0497842289744014e-5,1.1858784687011002e-5,0.41278932905760274,4.515596202514516e-5,AFR,-4.515392305637356e-5
SSP1,MWI,2020,0.517471487,454,-3.859311518147739e-5,3.258585592149935e-5,0.51747749425926,1.1608870074786282e-5,AFR,-1.1608735310586482e-5
SSP1,MYS,2020,0.519014209,458,1.010584032641232e-5,-2.860642690695664e-5,0.5190327095865804,3.564562638103119e-5,ASIA,-3.564435581571157e-5
SSP1,NAM,2020,0.666114209,516,-4.056900886943951e-5,3.968518694950518e-5,0.6661150928219198,1.3268324079440674e-6,AFR,-1.3268306474634173e-6
SSP1,NCL,2020,0.415640505,540,-9.740425599842437e-5,5.375170473536223e-6,0.41573253408552485,0.00022141510372009066,OCE,-0.00022136608992440188
SSP1,NER,2020,0.36920999,562,-1.935972172685768e-5,3.2333057284448524e-5,0.3691970166644424,-3.513809460464756e-5,AFR,3.513932933385533e-5
SSP1,NGA,2020,0.485043278,566,-3.974476869338106e-6,1.1193321823435577e-6,0.48504613314468703,5.886371003294144e-6,AFR,-5.886336354232746e-6
SSP1,NIC,2020,0.450891266,558,-0.00010129781270823341,5.5775075634870444e-5,0.4509367887370734,0.0001009616741465269,LAC,-0.00010095148191580083
SSP1,NLD,2020,0.2686747,528,4.630978436737099e-5,-2.9665730276153823e-5,0.26865805594590875,-6.194872122766704e-5,EUR,6.195255910945718e-5
SSP1,NOR,2020,0.257959835,578,7.498449470369888e-5,-5.157132096626771e-5,0.2579364218262626,-9.076286522446964e-5,EUR,9.077110387001319e-5
SSP1,NPL,2020,0.38220999,524,-9.303127688489656e-5,6.154752378681489e-5,0.382241473753098,8.237292044110944e-5,ASIA,-8.236613570189455e-5
SSP1,NZL,2020,0.32865559,554,3.325525656354467e-5,-3.587707511853333e-5,0.328658211818555,7.977404415937528e-6,OCE,-7.977340777398645e-6
SSP1,OMN,2020,0.408038502,512,-4.095519957741961e-5,2.210838581604563e-6,0.40807724636099585,9.49527086437918e-5,ASIA,-9.494369348284071e-5
SSP1,PAK,2020,0.35060999,586,-0.00012602565370089288,2.6452018744533466e-5,0.35070956363495637,0.00028400113458371123,ASIA,-0.00028392050083936304
SSP1,PAN,2020,0.53266869,591,2.1959086718745253e-6,-6.181967325961519e-6,0.532672676058654,7.4831855689794224e-6,LAC,-7.483129571328462e-6
SSP1,PER,2020,0.47393002,604,-6.607649234011637e-5,1.2112468006158542e-5,0.473983984024334,0.00011386496329990337,LAC,-0.00011385199954605518
SSP1,PHL,2020,0.42472218,608,-3.3644320546339084e-5,1.0116235437847148e-5,0.42474570808510853,5.539641256446792e-5,ASIA,-5.539334397186568e-5
SSP1,PNG,2020,0.494715615,598,4.6250722451885505e-5,,,,OCE,
SSP1,POL,2020,0.3689323,616,3.48062738879577e-5,-7.951412209397783e-5,0.36897700784820603,0.00012118171330088856,EUR,-0.00012116703007258867
SSP1,PRI,2020,0.561487374,630,-7.826012908000237e-5,2.4184784246542995e-5,0.5615414493448334,9.63073211213139e-5,LAC,-9.629804691435595e-5
SSP1,PRT,2020,0.36208961,620,-2.663270602070056e-5,-1.5426761032586028e-5,0.36213166946705333,0.00011615761925165557,EUR,-0.00011614412822613662
SSP1,PRY,2020,0.522414209,600,-0.00012780530380206726,4.089077578608131e-5,0.522501123528016,0.00016637091127824633,LAC,-0.00016634323660236205
SSP1,PSE,2020,0.39930999,275,-0.00038683535276337155,0.00019823730328599078,0.39949858804947735,0.000472309870026999,ASIA,-0.00047208689872513254
SSP1,PYF,2020,0.415640505,258,-5.3823268232496276e-5,2.209769338918269e-5,0.4156722305748433,7.632936266244172e-5,OCE,-7.632353693542981e-5
SSP1,QAT,2020,0.453894911,634,6.500414118348701e-5,-7.013446202806098e-5,0.4539000413208446,1.1302882495956013e-5,ASIA,-1.1302754742370524e-5
SSP1,ROU,2020,0.274659835,642,-6.831356069248617e-5,6.726377747487134e-6,0.274721422182945,0.0002242307578206315,EUR,-0.00022418048965966442
SSP1,RUS,2020,0.413887374,643,4.7361761342820354e-5,-1.9620291272359932e-5,0.41385963252992947,-6.70266159665811e-5,ASIA,6.703110883488073e-5
SSP1,RWA,2020,0.569814209,646,-6.257083372424893e-5,3.381817023969072e-5,0.5698429616634846,5.045971657158255e-5,AFR,-5.0457170516993166e-5
SSP1,SAU,2020,0.408038502,682,-9.006393221960035e-5,1.59819844753685e-5,0.40811258394774425,0.00018155626829607918,ASIA,-0.0001815233116009285
SSP1,SDN,2020,0.404834461,729,-7.484520707424877e-5,4.661570598644111e-5,0.40486269050108775,6.973097353935032e-5,AFR,-6.97261114696035e-5
SSP1,SEN,2020,0.452348945,686,-6.121161589711463e-5,4.444952845449602e-5,0.4523657070874426,3.705565720424353e-5,AFR,-3.705428413336431e-5
SSP1,SGP,2020,0.529414209,702,-8.052405905737804e-5,-1.9169822043376002e-5,0.5295139028811008,0.0001883097948751633,ASIA,-0.00018827434097257179
SSP1,SLB,2020,0.455571019,90,-8.332552069588363e-5,5.119688476581244e-5,0.45560314763593013,7.052388011996591e-5,OCE,-7.05189068530565e-5
SSP1,SLE,2020,0.39460999,694,-5.733714911061866e-5,5.5826412847350826e-5,0.3946115007362633,3.828428832397535e-6,AFR,-3.8284141755662304e-6
SSP1,SLV,2020,0.417519147,222,-0.00019387144975691148,7.524834004643212e-5,0.4176377701097105,0.0002841141791050106,LAC,-0.0002840334811655687
SSP1,SOM,2020,0.450511826,706,-7.91589501307659e-5,0.00010376791989548037,0.4504872170302353,-5.462447009041416e-5,AFR,5.462745408602032e-5
SSP1,SRB,2020,0.298387788,688,4.912981133743736e-6,-7.4494609553322355e-6,0.29839032447982156,8.50061538559821e-6,EUR,-8.500543125844473e-6
SSP1,STP,2020,0.36290999,678,-0.00016239984264195532,0.0001291045523638426,0.3629432852902781,9.17453120485856e-5,AFR,-9.173689561836618e-5
SSP1,SUR,2020,0.572514209,740,-5.530360202879572e-5,3.0205771386474373e-5,0.5725393068306424,4.383791746609411e-5,LAC,-4.383599578727804e-5
SSP1,SVK,2020,0.29337185,703,3.0172091362794705e-5,-3.153983084574402e-5,0.29337321773948294,4.6621360669796275e-6,EUR,-4.662114331699385e-6
SSP1,SVN,2020,0.251259835,705,1.4083385859499746e-5,-2.124186264788941e-5,0.2512669934767884,2.8490334670561168e-5,EUR,-2.8489522994390448e-5
SSP1,SWE,2020,0.274959835,752,8.085226852371382e-5,-6.15472565086056e-5,0.27494052998798485,-7.021029822462665e-5,EUR,7.021522805672475e-5
SSP1,SWZ,2020,0.570914209,748,-0.0001729740665459391,0.00013383518061140467,0.5709533478859345,6.85547588719082e-5,AFR,-6.855005943906534e-5
SSP1,SYR,2020,0.407091772,760,-2.494766741419935e-5,1.126724384943323e-6,0.40711559294302924,5.8514921370544926e-5,ASIA,-5.8511497574964544e-5
SSP1,TCD,2020,0.488763407,148,-7.983663871371678e-6,-4.719051754437653e-6,0.4887761097156258,2.5989498075862372e-5,AFR,-2.5988822639488873e-5
SSP1,TGO,2020,0.516369543,768,-8.555481361702822e-5,3.3825878822167784e-5,0.5164212719347949,0.00010017812920248836,AFR,-0.00010016809455015707
SSP1,THA,2020,0.38973114,764,8.777904651366416e-7,-5.165772401733854e-6,0.38973542798193656,1.1002410370775095e-5,ASIA,-1.1002289319161918e-5
SSP1,TJK,2020,0.308900738,762,-9.36818578943633e-5,5.0559349184754674e-5,0.30894386050870964,0.00013959988891198982,ASIA,-0.00013958040350314782
SSP1,TKM,2020,0.411187374,795,-2.1438727636136305e-5,1.370117346079343e-5,0.4111951115541754,1.881758698019098e-5,ASIA,-1.8817232885215418e-5
SSP1,TLS,2020,0.37030999,626,-0.0001698635737818914,0.00010393422450649046,0.3703759193492754,0.00017803826808826528,ASIA,-0.00017800657610578252
SSP1,TON,2020,0.37570999,776,-0.00047593973051781116,0.00031910455535145293,0.37586682517516634,0.0004174367979046245,OCE,-0.0004172626171337068
SSP1,TTO,2020,0.39740999,780,-0.00010209766046024747,2.8729978978559723e-5,0.3974833576814817,0.0001846145877755223,LAC,-0.00018458051152037136
SSP1,TUN,2020,0.412783421,788,-4.5865575177559954e-5,1.8526186187365345e-5,0.41281076038899017,6.623180001752438e-5,AFR,-6.622741365658324e-5
SSP1,TUR,2020,0.403887374,792,-2.3600140096474153e-5,2.2379162463831427e-6,0.4039087362238501,5.289153666399038e-5,ASIA,-5.288873929731874e-5
SSP1,TWN,2020,0.39270999,158,-6.710429349755131e-5,2.240971935720648e-5,0.39275468457414037,0.00011381063705662164,ASIA,-0.00011379768566943671
SSP1,TZA,2020,0.427830809,834,-5.305244852808984e-5,2.737370297965447e-5,0.4278564877455484,6.002079562361651e-5,AFR,-6.001719334380873e-5
