scen,country,period,gini,region,dgini_edu,dgini_eduspend,gini_nomig,relgini,worldregion,reldif
SSP1,ROU,2015,0.273367788,642,0.0,0.0,0.273367788,0.0,EUR,0.0
SSP1,RUS,2015,0.411236997,643,0.0,0.0,0.411236997,0.0,ASIA,0.0
SSP1,RWA,2015,0.571747522,646,0.0,0.0,0.571747522,0.0,AFR,0.0
SSP1,SAU,2015,0.410875223,682,0.0,0.0,0.410875223,0.0,ASIA,0.0
SSP1,SDN,2015,0.409337591,729,0.0,0.0,0.409337591,0.0,AFR,0.0
SSP1,SEN,2015,0.458203897,686,0.0,0.0,0.458203897,0.0,AFR,0.0
SSP1,SGP,2015,0.531347522,702,0.0,0.0,0.531347522,0.0,ASIA,0.0
SSP1,SLB,2015,0.458605559,90,7.216449660063518e-18,0.0,0.458605559,0.0,OCE,0.0
SSP1,SLE,2015,0.395687443,694,0.0,0.0,0.395687443,0.0,AFR,0.0
SSP1,SLV,2015,0.419949297,222,0.0,0.0,0.419949297,0.0,LAC,0.0
SSP1,SOM,2015,0.454141212,706,2.827599265842196e-18,0.0,0.454141212,0.0,AFR,0.0
SSP1,SRB,2015,0.296356229,688,-2.886579864025407e-17,0.0,0.2963562290000001,2.220446049250313e-16,EUR,-2.220446049250313e-16
SSP1,STP,2015,0.363987443,678,-0.0,0.0,0.363987443,0.0,AFR,0.0
SSP1,SUR,2015,0.574447522,740,0.0,0.0,0.574447522,0.0,LAC,0.0
SSP1,SVK,2015,0.27866465,703,0.0,0.0,0.27866465,0.0,EUR,0.0
SSP1,SVN,2015,0.249967788,705,0.0,0.0,0.249967788,0.0,EUR,0.0
SSP1,SWE,2015,0.273667788,752,0.0,0.0,0.273667788,0.0,EUR,0.0
SSP1,SWZ,2015,0.572847522,748,0.0,0.0,0.572847522,0.0,AFR,0.0
SSP1,SYR,2015,0.41299464,760,0.0,0.0,0.41299464,0.0,ASIA,0.0
SSP1,TCD,2015,0.491209281,148,0.0,0.0,0.491209281,0.0,AFR,0.0
SSP1,TGO,2015,0.518450253,768,0.0,0.0,0.518450253,0.0,AFR,0.0
SSP1,THA,2015,0.40351677,764,0.0,0.0,0.40351677,0.0,ASIA,0.0
SSP1,TJK,2015,0.306602902,762,4.626507510430145e-17,0.0,0.30660290199999995,-2.220446049250313e-16,ASIA,2.220446049250313e-16
SSP1,TKM,2015,0.408536997,795,0.0,0.0,0.408536997,0.0,ASIA,0.0
SSP1,TLS,2015,0.371387443,626,1.8665624601510444e-17,0.0,0.371387443,0.0,ASIA,0.0
SSP1,TON,2015,0.376787443,776,0.0,0.0,0.376787443,0.0,OCE,0.0
SSP1,TTO,2015,0.398487443,780,0.0,0.0,0.398487443,0.0,LAC,0.0
SSP1,TUN,2015,0.413884981,788,0.0,0.0,0.413884981,0.0,AFR,0.0
SSP1,TUR,2015,0.401236997,792,0.0,0.0,0.401236997,0.0,ASIA,0.0
SSP1,TWN,2015,0.393787443,158,0.0,0.0,0.393787443,0.0,ASIA,0.0
SSP1,TZA,2015,0.433153856,834,1.4988010832439614e-17,0.0,0.433153856,0.0,AFR,0.0
SSP1,UGA,2015,0.487724267,800,0.0,0.0,0.487724267,0.0,AFR,0.0
SSP1,UKR,2015,0.246767788,804,0.0,0.0,0.246767788,0.0,EUR,0.0
SSP1,URY,2015,0.429143582,858,0.0,0.0,0.429143582,0.0,LAC,0.0
SSP1,USA,2015,0.40567806,840,0.0,0.0,0.40567806,0.0,NOA,0.0
SSP1,UZB,2015,0.351468469,860,0.0,,,,ASIA,
SSP1,VCT,2015,0.489162648,670,0.0,0.0,0.489162648,0.0,LAC,0.0
SSP1,VEN,2015,0.465638085,862,0.0,0.0,0.465638085,0.0,LAC,0.0
SSP1,VNM,2015,0.462822105,704,0.0,0.0,0.462822105,0.0,ASIA,0.0
SSP1,VUT,2015,0.427285163,548,0.0,0.0,0.427285163,0.0,OCE,0.0
SSP1,WSM,2015,0.484751756,882,0.0,0.0,0.484751756,0.0,OCE,0.0
SSP1,YEM,2015,0.414667474,887,-1.0690233420707075e-18,-9.298117831235687e-18,0.414667474,0.0,ASIA,0.0
SSP1,ZAF,2015,0.692147522,710,0.0,0.0,0.692147522,0.0,AFR,0.0
SSP1,ZMB,2015,0.614547522,894,0.0,0.0,0.614547522,0.0,AFR,0.0
SSP1,ZWE,2015,0.451164981,716,1.1726730697603216e-17,4.649058915617843e-18,0.451164981,0.0,AFR,0.0
SSP1,ABW,2020,0.485375261,533,-0.0022155961096590477,1.0530538169616355e-5,0.4875803265714894,0.004543011868685776,LAC,-0.004522466250832413
SSP1,AFG,2020,0.33270999,4,0.00118653314243226,-5.256977188262804e-5,0.33157602662945035,-0.0034082636669541255,ASIA,0.0034199196548576616
SSP1,AGO,2020,0.482386042,24,0.00032473650026322294,-0.00012985196856800705,0.4821911574683048,-0.0004040011831337731,AFR,0.0004041644660561783
SSP1,ALB,2020,0.294202024,8,-0.0005555838705348068,0.0013838421736752568,0.2933737656968595,-0.0028152705813487833,EUR,0.002823218705916286
SSP1,ARE,2020,0.408038502,784,-0.0025367195804988293,-0.0008015389185923851,0.4113767604990912,0.008181234081413136,ASIA,-0.008114844637896246
SSP1,ARG,2020,0.426226773,32,-0.00016857830931937546,-2.6618192685125693e-5,0.4264219695020045,0.0004579639627764198,LAC,-0.00045775432779049385
SSP1,ARM,2020,0.312895731,51,-0.001224620795131489,0.0008535999595548002,0.3132667518355767,0.0011857650930260366,EUR,-0.001184360719427402
SSP1,AUS,2020,0.347723795,36,-0.003178928675121927,-0.0006549794077560357,0.351557703082878,0.011025728287815229,OCE,-0.010905487347475762
SSP1,AUT,2020,0.27286419,40,-0.0019864036224550067,-0.0005433496503809303,0.27539394327283595,0.00927110762623684,EUR,-0.009185943753053705
SSP1,AZE,2020,0.168959835,31,-0.00014453885750970505,0.0001723657076864791,0.16893200814982323,-0.00016469506008198742,ASIA,0.00016472218901286695
SSP1,BDI,2020,0.38830999,108,-0.0002994484204658469,0.0006090139610978242,0.38800042445936805,-0.0007972124040175332,AFR,0.0007978484587054524
SSP1,BEL,2020,0.27364017,56,-0.0009942061624759627,-0.0005209840227539521,0.27515536018522996,0.005537162855986821,EUR,-0.005506671518991868
SSP1,BEN,2020,0.490038881,204,0.0003045553509852207,-6.020354301953579e-5,0.4897945291920343,-0.0004986375927293896,AFR,0.0004988863562211954
SSP1,BFA,2020,0.451270705,854,0.000382677328141102,0.00035825162854310745,0.4505297760433158,-0.001641872491333518,AFR,0.0016445726699603203
SSP1,BGD,2020,0.37450999,50,-0.00021902045772963534,0.0002442036359696423,0.37448480682176,-6.724300796356886e-5,ASIA,6.72475298897357e-5
SSP1,BGR,2020,0.38080559,100,-0.00015011566171131149,0.0003659748386640254,0.3805897308230473,-0.0005668487612083828,EUR,0.0005671702609681972
SSP1,BHR,2020,0.408038502,48,-0.0009690120241453631,-0.0015522977040093536,0.4105598117281547,0.006179097599360084,ASIA,-0.0061411508290152295
SSP1,BHS,2020,0.42187296,44,-0.0014437213469743737,-0.0005094141388382008,0.42382609548581257,0.004629676871948707,LAC,-0.004608341738782662
SSP1,BIH,2020,0.329081138,70,-0.0008718751110338424,0.00125824159242834,0.3286947715186055,-0.0011740766539907188,EUR,0.00117545673029551
SSP1,BLR,2020,0.38221218,112,-0.000766107838081265,4.402524262616739e-6,0.3829738853138187,0.001992886029478891,EUR,-0.001988922333945875
SSP1,BLZ,2020,0.529014209,84,-0.0006610987794022713,0.0003059144086199831,0.5293693933707823,0.0006714079976295473,LAC,-0.0006709575113903465
SSP1,BOL,2020,0.52665359,68,-0.0004783690272943958,0.0004771150672027229,0.5266548439600917,2.3809960008058795e-6,LAC,-2.380990331785071e-6
SSP1,BRA,2020,0.56705429,76,8.284828482792438e-6,-1.3841432955269407e-6,0.5670473893148127,-1.2169355402047444e-5,LAC,1.2169503497139189e-5
SSP1,BRB,2020,0.461624741,52,-0.0009783540532326777,,,,LAC,
SSP1,BRN,2020,0.444469575,96,6.0677477613582014e-5,,,,ASIA,
SSP1,BTN,2020,0.435814871,64,0.0009423028584812329,-0.00021648162760871554,0.4350890497691275,-0.0016654347503265443,ASIA,0.0016682130503116177
SSP1,BWA,2020,0.661014209,72,6.94018768789281e-5,-0.0005354964965308342,0.6614803036196518,0.0007051204245018816,AFR,-0.0007046235800239886
SSP1,CAF,2020,0.618814209,140,-0.0004401010016277283,0.00032097697860219575,0.6189333330230254,0.00019250369705958725,AFR,-0.00019246664651850764
SSP1,CAN,2020,0.28603531,124,-0.0039253560367764955,-0.0006165117165623844,0.2905771777533389,0.01587869607196013,NOA,-0.01563050404871902
SSP1,CHE,2020,0.31660018,756,-0.002685887094168141,-0.0008358398212203989,0.3201219069153885,0.011123578373797738,EUR,-0.01100120560108786
SSP1,CHL,2020,0.54839699,152,-9.869403876718792e-5,3.3244515800152646e-5,0.548462439522967,0.00011934697702664643,LAC,-0.00011933273502551245
SSP1,CHN,2020,0.44944191,156,-2.9132692275415925e-5,2.9228236849033196e-5,0.44944181445542636,-2.1258492255427086e-7,ASIA,2.1258496785137027e-7
SSP1,CIV,2020,0.487275355,384,0.0016010883822311045,-0.0009572523642242868,0.4866315189819932,-0.0013212981354389086,AFR,0.001323046274013917
SSP1,CMR,2020,0.483448936,120,1.3580114752961696e-5,4.6535234679654786e-5,0.4833888206505674,-0.00012434684401207985,AFR,0.00012436230807266746
SSP1,COD,2020,0.478599481,180,0.0001809772436996562,-5.060794816066514e-5,0.478469111704461,-0.00027239748623753,AFR,0.00027247170684563393
SSP1,COG,2020,0.456329898,178,0.0002175693802116781,-0.00012937626566531066,0.4562417048854537,-0.00019326613253456415,AFR,0.00019330349155266546
SSP1,COL,2020,0.54024551,170,-0.00019271776790483834,0.0002651394603713256,0.5401730883075335,-0.000134053298224468,LAC,0.00013407127092057713
SSP1,COM,2020,0.615714209,174,-0.00031127758013141355,0.00035326418189347874,0.6156722223982378,-6.819170509375638e-5,AFR,6.819635551957859e-5
SSP1,CPV,2020,0.528314209,132,-0.0009551690660561095,0.0010982121837714138,0.5281711658822847,-0.00027075387199226864,AFR,0.00027082719950510814
SSP1,CRI,2020,0.43418301,188,-0.00032683780812893146,-0.0003113227939372991,0.4348211706020662,0.001469796347089325,LAC,-0.0014676392163303076
SSP1,CUB,2020,0.26470999,192,9.102119528496837e-6,0.0005430926088826138,0.2641577952715889,-0.002086036603345054,LAC,0.002090397248521114
SSP1,CYP,2020,0.324299658,196,-0.002435270430337435,-0.0006009312553397412,0.32733585968567713,0.00936233391179564,EUR,-0.009275493643112087
SSP1,CZE,2020,0.27593084,203,-0.0003448088994699686,-7.716024815110065e-5,0.27635280914762106,0.0015292569240215048,EUR,-0.0015269218681820407
SSP1,DEU,2020,0.30175303,276,-0.0017567556524982525,-0.0003090803038681578,0.3038188659563664,0.006846115037739464,EUR,-0.00679956443739449
SSP1,DJI,2020,0.502549146,262,0.003746698993060695,,,,AFR,
SSP1,DNK,2020,0.24335772,208,-0.0009133762408131969,-0.000508127903946049,0.24477922414475925,0.00584121245366398,EUR,-0.00580729083412157
SSP1,DOM,2020,0.50952999,214,-0.0005484477603907162,0.000557320716001611,0.5095211170443892,-1.7414000716198252e-5,LAC,1.741430396884347e-5
SSP1,DZA,2020,0.404478043,12,-0.0002431029034949668,0.0002786190249930765,0.40444252687850185,-8.780729167578993e-5,AFR,8.781500247323493e-5
SSP1,ECU,2020,0.38436932,218,-0.0001474037133483813,0.00010544735582744103,0.3844112763575209,0.00010915636430319786,LAC,-0.00010914445049181598
SSP1,EGY,2020,0.36220999,818,-0.00023152265279985306,0.00026324756078484546,0.362178265092015,-8.758705960865143e-5,AFR,8.759473177355481e-5
SSP1,ERI,2020,0.494111076,232,-0.00011150400501049839,,,,AFR,
SSP1,ESP,2020,0.31988564,724,-0.0011867310734301364,-0.00040959412268204307,0.3214819651961122,0.00499029964618658,EUR,-0.0049655202124274656
SSP1,EST,2020,0.34905384,233,-0.0026687084679436193,0.0005125889937715464,0.35120995947417205,0.006177039834806219,EUR,-0.006139118256783371
SSP1,ETH,2020,0.38640999,231,0.0005013018149717566,-0.00025956217353882943,0.38616825035856706,-0.0006256040156542575,AFR,0.0006259956410410439
SSP1,FIN,2020,0.25760578,246,-0.000791371280336167,1.454976319230833e-5,0.2583826015171439,0.0030155438171606264,EUR,-0.003006477652065631
SSP1,FJI,2020,0.483023778,242,-0.0015201480997411238,0.0012308216352870716,0.483313104464454,0.0005989901069716197,OCE,-0.0005986315326057534
SSP1,FRA,2020,0.28444317,250,-0.0014580011922967378,-0.0002588607427786696,0.2861600319350754,0.006035869784025261,EUR,-0.0059996566378105465
SSP1,GAB,2020,0.476646413,266,0.0003678230238638603,-0.0005988331899889869,0.47687742316612514,0.0004846573053411962,AFR,-0.00048442252642488803
SSP1,GBR,2020,0.33576939,826,-0.0017577582149086377,-0.00014027291543600176,0.33766742113034465,0.005652781899936343,EUR,-0.005621007570084657
SSP1,GEO,2020,0.419287374,268,-0.002152889441657641,0.0021032798173912424,0.4193369836242664,0.00011831890808711165,EUR,-0.00011830491037934099
SSP1,GHA,2020,0.482917489,288,0.00012940462208050764,7.332505768903403e-5,0.48271475932023045,-0.0004198019007125575,AFR,0.0004199782083627035
SSP1,GIN,2020,0.401662345,324,0.0007477721419696104,3.283659890561092e-5,0.4008817362591247,-0.0019434451613213888,AFR,0.001947229495061542
SSP1,GMB,2020,0.529714209,270,0.001163736127656512,-0.0005168939344770619,0.5290673668068205,-0.0012211154282618653,AFR,0.0012226083742103988
SSP1,GNB,2020,0.563014209,624,-0.0003405838689055237,0.000851238573494501,0.5625035542954111,-0.0009070014511638469,AFR,0.0009078248496199315
SSP1,GNQ,2020,0.494111076,226,0.0013964315796394901,-0.0010772132994000042,0.49379185771976053,-0.0006460455872060455,AFR,0.0006464632319242991
SSP1,GRC,2020,0.33105152,300,-0.0015864816644177698,-0.00016227249127243867,0.3328002741556902,0.005282422976611523,EUR,-0.005254665610257558
SSP1,GTM,2020,0.53898235,320,-0.000509149145533406,0.0005559944905580644,0.5389355046549754,-8.691443240138597e-5,LAC,8.69219871766358e-5
SSP1,GUY,2020,0.435966647,328,-0.002293277131650265,0.003139462962990461,0.4351204611686598,-0.0019409416687331538,LAC,0.0019447162495356274
SSP1,HKG,2020,0.543414209,344,-0.005461677139929214,-0.0002249535082455233,0.5491008396481747,0.010464633706651183,ASIA,-0.01035625924705974
SSP1,HND,2020,0.570414209,340,-0.00013165222654807094,0.00028246753557846467,0.5702633936909696,-0.00026439612942807944,LAC,0.00026446605322894
SSP1,HRV,2020,0.317689723,191,-0.0010000214535184652,0.0003434295792997638,0.31834631487421866,0.0020667708984047906,EUR,-0.0020625081665484046
SSP1,HTI,2020,0.6031233,332,-0.0003053730513419833,0.0005882292788419402,0.6028404437725,-0.0004689857405608677,LAC,0.00046920579138642893
SSP1,HUN,2020,0.27066118,348,-0.0007188855907802478,-4.21600207109199e-6,0.27138428159285133,0.002671611765127535,EUR,-0.002664493273549895
SSP1,IDN,2020,0.405903713,360,-5.39987543757442e-5,6.294510144692768e-5,0.4058947666529288,-2.204056475629823e-5,ASIA,2.2041050553589514e-5
SSP1,IND,2020,0.35485001,356,2.2041933700397002e-5,3.3078487616337167e-6,0.35482466021753795,-7.143802098819041e-5,ASIA,7.144312474371972e-5
SSP1,IRL,2020,0.31574574,372,-0.002643873039201325,0.00044163451878968796,0.3179479785204116,0.006974721243781845,EUR,-0.006926411454665882
SSP1,IRN,2020,0.450322106,364,-4.372238578755851e-5,-5.7197194787006194e-5,0.45042302558057457,0.00022410532201266875,ASIA,-0.00022405511007006496
SSP1,IRQ,2020,0.36370999,368,-0.00023496404021413177,0.00021418096828996078,0.36373077307192414,5.714187813254945e-5,ASIA,-5.713861312484081e-5
SSP1,ISL,2020,0.272859835,352,-0.0011324194583074432,0.000242118272650394,0.273750136185657,0.0032628517335906437,EUR,-0.003252240156159103
SSP1,ISR,2020,0.36930943,376,-0.0018000501555916315,-0.0006903796575789701,0.3717998598131706,0.006743477449711044,ASIA,-0.006698307563703931
SSP1,ITA,2020,0.31378752,380,-0.0003680057845570256,-0.00014867221050227566,0.3143041979950593,0.0016465855463574375,EUR,-0.0016438787593522353
SSP1,JAM,2020,0.60978256,388,-0.0008482153497218459,0.0019093277341934414,0.6087214476155284,-0.001740148790860152,LAC,0.0017431821872355702
SSP1,JOR,2020,0.39130999,400,0.0002186353566552046,-0.0017900799607256282,0.3928814346040704,0.004015856083997127,ASIA,-0.003999793488979719
SSP1,JPN,2020,0.322217484,392,-0.0003655722195651185,-1.3676551536752729e-5,0.3225967327711019,0.0011769962523260347,ASIA,-0.0011756125607478296
SSP1,KAZ,2020,0.276741449,398,-0.0014221812363418797,0.00034712606617915705,0.2778165041701627,0.0038846915561343565,ASIA,-0.003869659124010272
SSP1,KEN,2020,0.541514209,404,0.00013641416308506998,-7.178683211090997e-5,0.5414495816690259,-0.00011934558669013384,AFR,0.00011935983175925813
SSP1,KGZ,2020,0.279437043,417,-0.0005560737304408268,0.00033604644429870183,0.2796570702861421,0.0007873948413565923,ASIA,-0.0007867753385136789
SSP1,KHM,2020,0.37170999,116,0.0002819326593526168,3.233346462936535e-5,0.371395723876018,-0.0008454605268531923,ASIA,0.0008461759352051956
SSP1,KOR,2020,0.38120999,410,-0.0005416821516815611,7.116719353082391e-5,0.3816805049581507,0.0012342671244023329,ASIA,-0.0012327455870513315
SSP1,KWT,2020,0.408038502,414,-0.0010242648958621863,-0.0012369112939356493,0.41029967818979785,0.005541575558959844,ASIA,-0.005511035738009595
SSP1,LAO,2020,0.426761452,418,-0.00048277621045500485,0.0005349725615305267,0.4267092556489245,-0.00012230802672286156,ASIA,0.00012232298780623374
SSP1,LBN,2020,0.42187296,422,-0.0013262755617763898,-0.0005632391448731699,0.4237624747066496,0.004478871332852297,ASIA,-0.00445890049126596
SSP1,LBR,2020,0.41790106,430,0.0021254391506968858,-0.0004703293278279207,0.416245950177131,-0.003960530329521039,AFR,0.003976278501123254
SSP1,LBY,2020,0.408038502,434,-9.09168207199379e-5,,,,AFR,
SSP1,LCA,2020,0.418664887,662,-0.0009353527170022588,0.0015030910970677833,0.4180971486199344,-0.001356068774082675,LAC,0.001357910193694467
SSP1,LKA,2020,0.427881731,144,-0.0006183761385876238,0.00037681118057003755,0.42812329595801757,0.0005645601120969346,ASIA,-0.0005642415638164033
SSP1,LSO,2020,0.598214209,426,-0.0005974130322897416,0.0015664491875933813,0.5972451728446964,-0.0016198815419705692,AFR,0.0016225098156725792
SSP1,LTU,2020,0.3725108,440,-0.0014718298096522422,0.0007736001512489931,0.37320902965840325,0.0018743876913187574,EUR,-0.001870880935121999
SSP1,LUX,2020,0.27498571,442,-0.004074350057977075,-0.0016064595184232654,0.2806665195764003,0.020658562862776897,EUR,-0.02024042477518928
SSP1,LVA,2020,0.363787374,428,-0.0023055198924658324,0.0005776287439161977,0.36551526514854965,0.004749728198509828,EUR,-0.004727274927484704
SSP1,MAC,2020,0.433596934,446,-0.007509364280666666,-0.0008207858552051051,0.4419270841358718,0.019211736713691252,ASIA,-0.018849603101743106
SSP1,MAR,2020,0.458017487,504,-0.0006035135865834551,0.00076564079739995,0.4578553597891835,-0.0003539760280298898,AFR,0.0003541013714267738
SSP1,MDA,2020,0.307817784,498,-0.00016766906338111005,0.00019634472485008776,0.307789108338531,-9.315791016473174e-5,EUR,9.316658936953104e-5
SSP1,MDG,2020,0.456858013,450,4.028104524418197e-6,1.6539389309500468e-5,0.45683744550616606,-4.501944422274917e-5,AFR,4.502147106433263e-5
SSP1,MDV,2020,0.420192541,462,0.0002339445273280954,-0.0005101746943059606,0.42046877116697784,0.0006573895060595358,ASIA,-0.0006569576290081924
SSP1,MEX,2020,0.54679356,484,-0.0005187990380707541,0.0006318077062063815,0.5466805513318643,-0.00020667519956829583,LAC,0.00020671792303628145
SSP1,MKD,2020,0.443987374,807,-8.05722111599981e-5,0.0004758515033472924,0.4435920947078127,-0.0008902939933316256,EUR,0.0008910873230227878
SSP1,MLI,2020,0.38510999,466,6.018851517181398e-5,0.0005805410420004341,0.38446926044282775,-0.0016637573000177763,AFR,0.0016665300014733209
SSP1,MLT,2020,0.27744864,470,-0.0008995973478304136,0.0001305846041721151,0.27821765274365834,0.002771730089065505,EUR,-0.002764068836303757
SSP1,MMR,2020,0.430275055,104,-0.0002589576333601833,0.00031179854136035066,0.43022221409199984,-0.0001228072773128419,ASIA,0.0001228223607925294
SSP1,MNE,2020,0.30100999,499,-0.0006059969845293388,0.00024419375885347157,0.30137179322567587,0.001201964179580406,EUR,-0.0012005211961059192
SSP1,MNG,2020,0.39350999,496,-0.00032879662358796806,0.0003201634909791601,0.39351862313260877,2.1938788920650154e-5,ASIA,-2.193830762076132e-5
SSP1,MOZ,2020,0.511520988,508,0.0003142245328622888,6.431973995973311e-5,0.511142443727178,-0.0007400366391653312,AFR,0.000740584698976976
SSP1,MRT,2020,0.425539329,478,0.00043950715076380086,,,,AFR,
SSP1,MUS,2020,0.41277069,480,-0.00022586826780596927,0.0005305293489602902,0.41246602891884565,-0.0007380879712034494,AFR,0.0007386331474446006
SSP1,MWI,2020,0.517471487,454,0.00037954644504453326,1.5314742473473975e-5,0.5170766258124819,-0.0007630588301729135,AFR,0.0007636415335883218
SSP1,MYS,2020,0.519014209,458,-0.00013933157318566703,-0.00042562472516345906,0.5195791652983491,0.0010885179799560163,ASIA,-0.0010873343969147742
SSP1,NAM,2020,0.666114209,516,0.00017171219757710477,5.5021002037353996e-5,0.6658874758003855,-0.00034038186928153635,AFR,0.00034049776854838676
SSP1,NCL,2020,0.415640505,540,-0.0010309889006302737,-0.0003458832169395465,0.4170173771175698,0.003312651440383174,OCE,-0.003301714012703183
SSP1,NER,2020,0.36920999,562,0.0001813259945038685,-6.415128819484722e-5,0.369092815293691,-0.0003173660233544151,AFR,0.00031746677652289
SSP1,NGA,2020,0.485043278,566,2.9814778639327134e-5,3.9174042627805955e-6,0.48500954581709793,-6.954468690134608e-5,AFR,6.954952370108458e-5
SSP1,NIC,2020,0.450891266,558,-0.0005844017774369384,0.0008179338505260818,0.4506577339269109,-0.0005179343462579089,LAC,0.0005182027412560242
SSP1,NLD,2020,0.2686747,528,-0.0013015529108392654,-0.00020550553811343603,0.2701817584489527,0.005609230973190771,EUR,-0.005577943002534225
SSP1,NOR,2020,0.257959835,578,-0.0013805551399905921,-0.0006379527807824154,0.25997834292077304,0.007824892277408235,EUR,-0.0077641387282330054
SSP1,NPL,2020,0.38220999,524,-0.00026800241119069254,0.0005373158908181663,0.3819406765203725,-0.0007046217699006041,ASIA,0.0007051186118247621
SSP1,NZL,2020,0.32865559,554,-0.002656651802975633,-0.00014258604888366209,0.3314548278518593,0.008517237914192455,OCE,-0.008445307223313159
SSP1,OMN,2020,0.408038502,512,-9.89116873451531e-5,-0.0012924122682761087,0.4094298259556213,0.0034097859608877013,ASIA,-0.003398198830224075
SSP1,PAK,2020,0.35060999,586,0.0001921197877475636,5.475662784095621e-6,0.3504123945494683,-0.0005635762133636701,ASIA,0.0005638940106149626
SSP1,PAN,2020,0.53266869,591,-0.0002318414848211389,3.306209494611981e-5,0.532867469389875,0.0003731764107910429,LAC,-0.0003730372021069073
SSP1,PER,2020,0.47393002,604,-0.0003238832065440453,0.0001638291356867517,0.4740900740708573,0.0003377166756757255,LAC,-0.00033760266162707886
SSP1,PHL,2020,0.42472218,608,-0.00024071704565708298,0.0001858089472939944,0.4247770880983631,0.0001292800351588852,ASIA,-0.00012926332399176843
SSP1,PNG,2020,0.494715615,598,4.429240942860303e-7,,,,OCE,
SSP1,POL,2020,0.3689323,616,-0.0003133872600972297,0.0002887145535985163,0.3689569727064987,6.687597290522262e-5,EUR,-6.687150080864068e-5
SSP1,PRI,2020,0.561487374,630,-0.001790285759520338,0.0015408770971198668,0.5617367826624005,0.0004441928241833981,LAC,-0.00044399560452201836
SSP1,PRT,2020,0.36208961,620,-0.0013971910713622842,0.0008033998755961222,0.36268340119576614,0.0016399012271193225,EUR,-0.0016372163540112616
SSP1,PRY,2020,0.522414209,600,-0.00041040939249072924,0.0004040865231684493,0.5224205318693222,1.2103172565502973e-5,LAC,-1.210302608056768e-5
SSP1,PSE,2020,0.39930999,275,-0.0018730636348315123,0.0015765068508412678,0.39960654678399027,0.000742673089622059,ASIA,-0.0007421219356312792
SSP1,PYF,2020,0.415640505,258,-0.0004489124219771237,-6.258341739920355e-5,0.41615200083937637,0.00123062077257452,OCE,-0.0012291082064839198
SSP1,QAT,2020,0.453894911,634,-0.0028312382052849585,-0.0027618116225566324,0.4594879608278416,0.012322345310105565,ASIA,-0.012172353368660183
SSP1,ROU,2020,0.274659835,642,-0.0004478772126883245,0.00039695945385270087,0.2747107527588356,0.00018538480093233112,EUR,-0.00018535043977796484
SSP1,RUS,2020,0.413887374,643,-0.0007488944013933439,-7.162154195662682e-5,0.41470788994334995,0.0019824618843047315,ASIA,-0.001978539505149146
SSP1,RWA,2020,0.569814209,646,0.0003965125819546868,7.789164730910084e-5,0.5693398047707362,-0.0008325594935520986,AFR,0.0008332532264363479
SSP1,SAU,2020,0.408038502,682,-0.0010161819797237838,-0.0011353793780051874,0.410190063357729,0.0052729371056483565,ASIA,-0.0052452790789634385
SSP1,SDN,2020,0.404834461,729,-0.000475060218372044,0.0008922336406187682,0.4044172875777533,-0.0010304790289250576,AFR,0.0010315420113351514
SSP1,SEN,2020,0.452348945,686,0.00012072278415318188,0.00019565294923687375,0.45203256926660995,-0.0006994063695452413,AFR,0.0006998958811825773
SSP1,SGP,2020,0.529414209,702,-0.0061220552964529815,-0.0009600807096988419,0.5364963450061518,0.01337730624859712,ASIA,-0.013200716224955111
SSP1,SLB,2020,0.455571019,90,-0.00012578337725894286,0.00017722685691092763,0.45551957552034805,-0.0001129208784282909,OCE,0.00011293363099307285
SSP1,SLE,2020,0.39460999,694,0.0012012351820569404,-0.000485919234428666,0.3938946740523717,-0.0018127162660740437,AFR,0.0018160081736295908
SSP1,SLV,2020,0.417519147,222,-0.0012291509751646147,0.001265261873424295,0.4174830361017403,-8.648920299614282e-5,LAC,8.649668402549437e-5
SSP1,SOM,2020,0.450511826,706,0.0013710671158934339,-0.0004062155621423461,0.4495469744462489,-0.0021416786376460273,AFR,0.0021462752695413645
SSP1,SRB,2020,0.298387788,688,-0.00022475941066372259,0.0004038044949954416,0.2982087429156683,-0.0006000415953071325,EUR,0.0006004018613978701
SSP1,STP,2020,0.36290999,678,-0.0011503561660836917,0.0011734019850941173,0.36288694418098955,-6.350285096989872e-5,AFR,6.350688383816028e-5
SSP1,SUR,2020,0.572514209,740,-0.0008790049191278555,0.001339739744041466,0.5720534741750865,-0.000804757013312174,LAC,0.0008054051687702568
SSP1,SVK,2020,0.29337185,703,-0.00023630699955161572,0.00017662346199873462,0.29343153353755286,0.00020343989224902437,EUR,-0.0002033985128774285
SSP1,SVN,2020,0.251259835,705,-0.00114429022055234,-0.00044042108065919577,0.2528445463012115,0.006307061776154921,EUR,-0.006267532064241799
SSP1,SWE,2020,0.274959835,752,-0.0017603257462009997,-0.0006828878963773511,0.2774030486425783,0.008885711044226863,EUR,-0.008807450583307341
SSP1,SWZ,2020,0.570914209,748,-0.0004830240827678803,0.0007034007408732147,0.5706938323418947,-0.0003860066094540926,AFR,0.0003861556680941902
SSP1,SYR,2020,0.407091772,760,-0.001711472820009742,0.0013769671287533196,0.40742627769125644,0.0008216960259674888,ASIA,-0.0008210213959490842
SSP1,TCD,2020,0.488763407,148,0.0007981523968194737,-0.0005504656169674606,0.488515720220148,-0.0005067621190634197,AFR,0.0005070190571152544
